f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
313575.0586,6.826312,83.706283,115.585583,144.226181,-57.60673,-88.185927,-484.239217,265917.5156,5.542428,73.545735,104.582967,138.89658,-47.35076,-71.790517,-390.400893,29681.6055,6.541979,7.521753,9.405636,11.272484,-6.95039,-9.855652,-14.33369,29257.3951,6.249884,7.398848,9.255777,10.963163,-6.783272,-9.625536,-14.935302,7830.7642,3.230529,2.401353,4.234742,5.102023,-1.813584,-2.728685,-4.757658,7476.4639,3.175196,2.256471,3.975014,4.697501,-1.694751,-2.46676,-4.078781,41610.6431,6.865832,11.694227,15.13862,16.609906,-10.67899,-16.22003,-22.29639,42774.6265,6.774452,12.178587,15.682252,18.193013,-11.177997,-17.558453,-27.704327,178519.0391,5.58302,48.450201,66.587805,89.411486,-30.707364,-43.000835,-162.849418,164701.8242,5.630994,43.418363,58.304583,79.238172,-27.987305,-38.393183,-198.593065,37339.5986,7.342221,9.336372,11.48049,13.937853,-8.830398,-12.427712,-21.369555,31704.5425,7.067995,7.877794,9.722898,12.256261,-7.541416,-10.555181,-16.898943,9205.3589,3.396438,2.79266,4.911863,6.170407,-2.133398,-3.332792,-5.388742,9255.1621,3.395575,2.728664,4.68807,5.72037,-2.064455,-3.148566,-5.359581,51592.335,7.904372,14.514792,18.759119,22.601842,-13.862012,-22.143581,-31.981565,46550.5742,7.491826,12.930969,16.753529,19.770899,-12.257764,-19.313937,-28.995361,0
897.9905,1.261395,0.213652,0.568691,3.194026,-0.221127,-0.515806,-3.652355,17791.6348,1.708418,5.536291,9.318494,21.81732,-4.729012,-7.506656,-27.600972,1984.7876,1.33292,0.6541,1.372692,6.412071,-0.578236,-1.200822,-6.189663,2112.7724,1.338341,0.677696,1.482239,6.495703,-0.58456,-1.254319,-6.111544,896.1711,1.362404,0.358075,1.003351,4.35353,-0.274953,-0.686475,-3.986302,844.2893,1.3472,0.347667,1.12109,4.635101,-0.264745,-0.673277,-4.097167,3842.0284,1.512967,1.336747,2.939667,7.554236,-0.990769,-2.046946,-8.412741,4031.103,1.50966,1.393058,3.11457,7.403242,-1.050644,-2.090216,-7.88587,13911.1836,1.670742,3.831081,6.148758,15.161469,-3.069581,-4.735657,-18.282563,7389.0938,1.450127,2.139343,3.477868,8.359202,-1.640177,-2.678479,-9.600898,2221.648,1.336018,0.664347,1.17774,4.052087,-0.601762,-1.04075,-4.350049,2984.3677,1.520242,0.854462,1.483142,4.286161,-0.681171,-1.114146,-4.42094,1340.3987,1.392993,0.541062,1.498547,3.997485,-0.388293,-0.792757,-3.010619,1249.4065,1.364685,0.497505,1.34429,3.446019,-0.363196,-0.702755,-2.714124,3893.1348,1.492736,1.216278,2.435735,5.577087,-0.95556,-1.737794,-5.115458,4133.1909,1.568294,1.268655,2.511939,5.298997,-0.957239,-1.684169,-4.800665,1
150174.0967,12.6447,36.3565,49.6011,71.8481,-24.4757,-39.9078,-239.8575,189000.2011,11.6663,45.743,63.666,85.8359,-30.5459,-49.5571,-350.5399,26302.2026,10.5836,6.814,8.7999,12.6819,-5.9729,-9.1199,-17.4903,25823.8735,10.0634,6.7526,8.7413,11.8374,-5.8659,-8.7307,-18.4702,7288.0972,5.0455,2.297,3.6858,5.7099,-1.7109,-2.8313,-5.7079,6247.0789,5.0963,1.9238,3.1666,5.3423,-1.4261,-2.294,-4.5386,33764.1194,10.996,10.9266,15.5295,18.8287,-9.287,-15.5034,-26.3202,35132.1775,10.7309,11.2742,15.9894,21.0799,-9.6043,-15.7627,-29.6867,154319.2959,10.6677,40.3058,56.8995,81.5323,-24.3667,-42.1191,-271.5459,128333.3008,10.3617,32.9791,45.8908,73.9499,-20.2836,-33.0705,-215.8043,31200.572,11.5423,7.9262,10.1417,13.8762,-7.1233,-11.142,-26.6655,24898.4353,10.7767,6.3273,8.1912,11.8117,-5.633,-8.4844,-18.7695,7881.847,5.4893,2.4557,4.0199,6.6664,-1.865,-3.1622,-6.967,6847.278,5.1183,2.0267,3.3528,6.523,-1.5685,-2.6224,-6.4563,40217.427,12.0359,12.771,18.0258,24.1987,-11.4519,-19.8789,-46.4619,34567.1245,11.7722,11.1736,16.28,20.496,-9.8484,-17.5903,-32.2621,0
312085.6055,6.837247,83.614434,114.279049,149.646775,-57.407156,-92.637945,-464.953814,265842.4258,5.549452,73.653224,105.194773,133.834347,-47.415872,-75.07079,-429.67852,29936.1841,6.546868,7.536949,9.55537,11.594115,-6.871642,-9.818323,-15.043508,29388.5903,6.245508,7.42134,9.372769,11.027507,-6.7217,-9.506058,-14.054573,7824.8355,3.228841,2.425011,4.237707,4.980915,-1.772314,-2.716593,-4.21851,7479.1425,3.175417,2.266069,3.921455,4.878235,-1.657255,-2.483332,-4.08847,41613.2329,6.817667,11.745877,15.428025,17.10243,-10.579971,-16.386499,-22.481515,42911.4609,6.761396,12.160403,16.172737,18.571882,-10.99246,-17.405223,-26.909729,178028.3516,5.581869,48.286475,65.899557,88.642414,-30.604689,-44.059603,-197.841909,164122.8086,5.632706,43.188351,58.056164,76.089856,-27.927466,-39.685804,-175.696949,37455.5562,7.322561,9.321683,11.58394,14.020619,-8.742284,-12.606439,-19.029517,31935.8525,7.05437,7.860365,9.852411,12.186102,-7.454675,-10.691859,-16.845402,9168.6794,3.38128,2.816275,4.901499,5.887272,-2.098052,-3.442596,-5.683001,9268.4372,3.395906,2.729591,4.659179,5.609394,-2.029174,-3.108808,-5.330683,51622.0102,7.857112,14.429866,18.879035,22.314772,-13.722781,-22.138634,-32.560875,46498.9273,7.414763,12.985432,16.977971,21.705792,-12.189938,-19.08443,-30.211198,0
56071.2363,3.022021,9.44799,14.289081,25.842601,-8.522629,-13.593366,-52.060697,53994.4434,2.850318,9.706007,15.199215,31.037561,-8.446752,-13.130988,-56.989002,7528.9028,2.147117,1.416044,2.637457,7.146344,-1.279725,-2.340243,-10.35211,7587.9048,2.10564,1.41603,2.496444,7.245754,-1.249528,-2.246165,-9.967601,1437.5367,1.602022,0.34266,0.842912,4.178599,-0.26905,-0.679209,-4.447425,1423.9356,1.573009,0.347197,0.85962,3.923683,-0.269421,-0.753321,-4.334822,9729.5176,2.213361,1.990085,3.737558,8.838816,-1.709646,-3.204902,-11.590528,10140.8155,2.198696,2.08622,4.199197,10.407768,-1.777316,-3.179554,-12.687147,35850.5938,2.580534,5.53907,7.814593,16.863729,-5.081265,-7.870481,-30.490679,25000.0019,2.395808,3.608114,5.042288,11.575228,-3.55564,-5.496984,-20.736732,9267.6118,2.24902,1.551566,2.519443,5.572042,-1.493007,-2.308076,-7.319706,7093.9995,2.148624,1.222875,2.039083,4.7831,-1.167504,-1.744242,-5.267065,2470.0659,1.700906,0.58406,1.292758,3.55567,-0.413251,-0.80835,-3.548267,2526.3631,1.707822,0.585266,1.227654,2.874683,-0.412784,-0.748517,-3.065999,11474.4844,2.328033,2.092713,3.710914,6.988259,-1.942639,-3.226624,-9.547112,10067.2759,2.271564,1.86228,3.27341,6.125781,-1.706753,-2.705008,-8.305896,0
137387.5703,7.723009,36.043901,50.099612,59.32939,-24.159771,-33.78298,-108.057622,144213.2695,6.899904,39.135101,58.305661,68.483579,-25.975347,-37.301711,-127.891208,33137.4903,5.939727,8.898738,12.809785,16.724482,-7.331647,-10.79582,-22.592367,32592.0581,5.658457,8.699363,12.855317,16.058283,-7.110885,-10.446646,-19.404502,4574.5547,2.862484,1.579919,3.659533,5.941555,-1.003215,-1.695094,-3.721578,4368.7488,2.719596,1.506736,3.705736,6.118982,-0.926597,-1.476807,-3.818251,40556.6015,5.909898,12.505689,21.003412,25.344317,-9.820517,-15.74279,-29.503763,42273.5058,5.780675,13.135107,22.669152,28.701539,-10.304993,-16.687455,-25.859834,97178.33,6.382029,24.463843,32.333574,45.655125,-16.580774,-22.695182,-63.039168,73999.3945,5.730267,16.993779,21.921946,30.717975,-12.465912,-17.098293,-45.229387,45207.6684,6.882466,11.442428,14.68886,19.028116,-9.968799,-14.243094,-27.757609,35003.9057,6.296402,8.785783,11.559187,14.424757,-7.705606,-11.05042,-19.668016,8320.0788,3.32268,2.750304,7.230532,9.557647,-1.797046,-2.91287,-5.036516,8449.7127,3.321931,2.728758,6.905768,9.125837,-1.769759,-2.670136,-4.787814,55929.3252,7.20349,15.834772,22.81347,27.493011,-13.982655,-22.197168,-40.462949,47417.166,6.780589,13.546792,20.104689,24.45811,-11.752623,-18.150481,-31.156416,0
8727.4415,5.787104,1.990598,2.889354,5.111451,-1.24342,-1.926422,-7.184325,37634.2822,9.115587,10.90287,17.707007,23.240118,-6.489159,-9.324544,-27.538452,4083.2529,1.518644,2.179223,4.681844,9.977595,-1.456183,-2.565085,-9.745796,4191.2549,1.492578,2.228129,4.669365,10.657584,-1.487543,-2.583406,-9.154671,1677.216,1.85044,0.641629,1.894113,5.370936,-0.41828,-0.949648,-4.539503,1656.4488,1.847619,0.651118,1.913399,3.950805,-0.408392,-0.872211,-4.357632,7591.4438,1.994242,3.339757,7.943151,12.882565,-2.069751,-3.667223,-10.35871,7774.9932,1.947469,3.489262,8.481374,14.1122,-2.162196,-3.924967,-11.353575,25818.9644,4.699801,6.323249,9.391245,12.607692,-3.631797,-5.149937,-16.932649,15116.2734,3.265136,3.807199,5.825139,8.749629,-1.850211,-2.755865,-9.486688,7567.3022,2.19301,2.629641,4.543045,7.458634,-1.57716,-2.397111,-6.176474,6883.5044,1.985596,2.247614,4.298299,6.805434,-1.575559,-2.43746,-6.302295,2865.9863,2.112132,1.131596,3.334437,5.864454,-0.651144,-1.187856,-3.362657,2876.5134,2.113546,1.167216,3.386403,5.542127,-0.651429,-1.090452,-3.377792,10333.4043,2.484443,3.811889,8.060706,11.008091,-2.248588,-3.765347,-8.285959,9699.2358,2.615866,3.35871,7.170376,9.943041,-2.058849,-3.24675,-7.465591,1
127145.9004,8.585406,31.374778,44.219933,57.547989,-19.973827,-30.608287,-220.861424,177281.0859,7.942672,42.598377,59.822588,86.719326,-29.18228,-48.297381,-413.017057,24934.3183,8.675599,6.270101,8.137556,12.272786,-5.580219,-8.21219,-18.95233,23986.9593,8.191717,6.204501,8.359968,10.777636,-5.487365,-8.421327,-16.527116,6737.3713,4.517677,2.248043,4.453432,5.955313,-1.693192,-2.933555,-5.647483,5684.3713,4.340761,1.84292,3.598852,5.880595,-1.359267,-2.244402,-4.737937,30220.5588,8.777404,10.011484,14.561117,17.960404,-8.540383,-14.228092,-25.796219,31233.8604,8.694633,10.475801,15.334159,18.847633,-8.936341,-14.909866,-24.967901,149564.5313,7.951912,38.368627,54.966591,89.237844,-22.936121,-44.61796,-301.888112,121937.2578,7.696403,31.428967,45.28687,66.824732,-19.017301,-33.266609,-218.982302,29633.3823,9.421573,7.351939,9.470949,13.739822,-6.613896,-10.222727,-28.040024,23386.5804,8.618182,5.812023,7.52169,11.338601,-5.217786,-7.90002,-20.746043,7189.5531,4.623614,2.433939,4.773997,7.440041,-1.832195,-3.194499,-7.059249,6324.2066,4.330044,1.93492,3.772926,6.398175,-1.501465,-2.527052,-5.881217,37081.9492,9.848655,12.152154,17.576169,23.86036,-10.847563,-18.695638,-36.826767,31262.8908,9.45242,10.393365,15.358842,19.392442,-9.13723,-15.809015,-29.508071,0
12156.9594,3.501266,2.424005,3.150811,6.988419,-2.891444,-7.730096,-14.121911,42293.3565,4.269305,10.169926,13.510864,24.611764,-13.889256,-55.045978,-99.396293,7157.8299,2.760858,1.723019,2.784192,7.169052,-1.139428,-1.978665,-8.637237,7080.3779,2.705915,1.754788,2.86001,6.351416,-1.141832,-2.011645,-8.084266,2283.139,1.986303,0.638633,1.165307,3.958792,-0.403996,-0.938994,-4.637778,2147.1257,1.923898,0.600697,1.236215,3.999498,-0.356311,-0.85303,-4.960767,9876.5528,3.065658,2.408467,3.918707,8.275416,-1.645328,-2.870123,-9.905136,10299.7852,3.048084,2.562831,4.419699,8.916221,-1.733736,-3.273856,-11.357682,24698.2519,3.659157,5.077285,6.324633,13.07413,-3.677078,-5.526658,-18.517167,14955.8266,2.899525,3.033264,3.736595,7.282619,-2.12809,-3.182054,-11.709896,7977.0899,2.785229,1.852187,2.764495,5.54572,-1.229244,-1.873911,-5.883707,6441.9002,2.659596,1.467512,2.218716,4.475529,-1.002008,-1.516439,-4.638243,2911.407,2.059587,0.800123,1.569864,3.550175,-0.457085,-0.896637,-3.427942,2906.8733,2.036885,0.780477,1.404355,3.681356,-0.425647,-0.770606,-2.880282,10932.4126,3.028563,2.55554,4.046942,6.384941,-1.816054,-2.85946,-6.542834,9829.4746,2.993509,2.287427,3.514426,6.284106,-1.598403,-2.490606,-6.43827,0
127909.0684,5.89142,32.513768,49.394654,66.855872,-22.998508,-44.574581,-169.065903,101154.0449,5.209933,26.703184,41.291903,65.662916,-18.258114,-27.523805,-124.92312,21070.5009,4.193792,5.791416,9.986418,15.766808,-4.491978,-6.867586,-20.205691,21092.3955,4.078162,5.714261,9.873196,13.970311,-4.470265,-7.067162,-20.221886,3566.9939,2.47924,1.310809,3.168257,5.610915,-0.80685,-1.408857,-5.176077,3219.7009,2.330096,1.143019,2.865941,5.278877,-0.678152,-1.298751,-5.841397,26663.8027,4.286036,8.359865,15.865384,21.939819,-6.111551,-10.146735,-27.288671,27717.8487,4.269524,8.8109,17.600981,25.931259,-6.512063,-10.604902,-33.279904,80564.459,4.723935,19.376277,26.380719,41.461911,-13.738054,-19.827905,-81.555738,55170.7871,4.21182,12.271725,16.436985,26.040431,-9.46613,-13.595029,-46.280688,25973.1738,4.483279,6.811675,10.221319,13.555325,-5.527744,-7.817205,-16.847726,20237.9971,4.292244,5.314789,8.166727,11.852771,-4.241696,-6.114098,-13.951736,5680.3588,2.629151,2.047726,5.550199,9.042735,-1.21069,-2.011245,-4.458869,5736.4018,2.606114,1.991963,5.121354,7.758127,-1.168403,-1.866816,-5.283531,31999.0371,4.694786,9.412692,17.759349,22.239635,-7.530754,-12.063735,-23.564577,27589.832,4.455025,8.228626,15.048038,18.655753,-6.313267,-9.814181,-20.691165,0
58136.0507,2.944266,9.648157,14.461802,32.904027,-8.712436,-14.060141,-61.093508,55079.5332,2.777015,9.751742,15.39742,33.148417,-8.401296,-13.464437,-62.48345,7433.8941,2.169571,1.349642,2.401617,5.717605,-1.313494,-2.158378,-9.686544,7613.8692,2.150638,1.369901,2.492903,6.560615,-1.30834,-2.319998,-10.926651,1495.3286,1.653412,0.342426,0.798659,3.432222,-0.294565,-0.780783,-4.612494,1397.929,1.604542,0.326782,0.793287,3.757287,-0.266051,-0.669483,-4.529545,9701.7465,2.262986,1.901466,3.488035,8.777374,-1.824497,-2.972069,-11.989284,10132.5288,2.250703,1.994013,3.829503,9.044008,-1.918882,-3.214854,-13.105966,37787.6446,2.54483,5.84622,8.317243,21.963791,-5.372653,-8.222706,-36.282704,26099.7128,2.390344,3.745819,5.35954,12.532552,-3.701643,-5.53524,-22.360199,8762.0771,2.241165,1.465885,2.497706,5.034906,-1.45621,-2.122283,-6.796322,6702.6597,2.184323,1.138165,1.853365,4.436008,-1.13266,-1.654087,-5.143169,2439.2898,1.740439,0.564523,1.243532,3.569203,-0.44177,-0.733996,-3.036334,2474.9675,1.733992,0.563988,1.192893,3.318813,-0.440139,-0.781658,-3.208215,10976.2104,2.363255,1.967878,3.460444,6.649914,-1.971772,-2.847938,-9.332543,9521.4009,2.298446,1.735536,3.040993,6.37894,-1.69478,-2.500264,-7.557241,0
33738.9019,10.097041,7.540911,10.225198,12.948374,-4.575846,-5.941168,-13.360697,40708.0403,13.680264,10.596947,15.198517,19.281304,-5.978801,-7.32689,-18.578279,5494.4531,3.150108,1.951233,4.141174,6.841031,-1.14757,-1.679403,-4.010962,5529.7951,3.021669,1.946826,4.123073,6.36825,-1.113642,-1.723766,-4.154746,3373.9274,3.404593,1.271348,2.82458,4.836608,-0.752612,-1.193951,-3.129918,2992.4289,3.432627,1.108029,2.502913,4.693095,-0.641573,-0.980797,-3.286154,8699.021,4.16961,3.103401,6.470581,9.07334,-1.839493,-2.866379,-5.850551,9142.9182,4.239982,3.228745,6.956939,10.02067,-1.956011,-3.100618,-6.369701,32358.1572,8.045434,7.18913,9.449565,13.677312,-4.470589,-6.039735,-21.221174,19058.5107,5.751463,4.04299,5.261329,8.162482,-2.459499,-3.434695,-11.27322,5549.7131,2.860032,1.9725,3.996188,7.659519,-1.218787,-1.860537,-5.172746,6007.3465,3.168143,1.898532,3.736194,6.857927,-1.272904,-1.933678,-5.161998,3584.5098,3.813554,1.367099,3.040721,6.260116,-0.785848,-1.324377,-3.778383,3297.6657,3.674513,1.267441,3.092763,6.952383,-0.671475,-1.114205,-3.664288,9190.0959,3.886095,3.250366,6.683301,9.775986,-2.162051,-3.631237,-7.671627,9135.1735,4.270968,2.998586,6.374202,9.883881,-2.062978,-3.394067,-6.834575,1
204223.0039,4.54336,45.870935,59.803409,77.88673,-35.640813,-50.832893,-218.499186,182414.2266,3.962471,42.437818,57.293095,73.515571,-31.332141,-44.277121,-186.22131,13958.0351,4.227029,2.817851,3.366491,4.301025,-2.921868,-4.012838,-6.081133,13590.2783,4.034483,2.763019,3.37909,4.140156,-2.840811,-3.916348,-5.802423,4739.5417,2.668937,1.15729,1.937219,2.455564,-1.030089,-1.583834,-2.415881,4459.8796,2.612882,1.077067,1.772472,2.37724,-0.94074,-1.385977,-2.281991,20912.8409,4.653529,4.445305,5.463556,6.160598,-4.790646,-7.023669,-9.504643,21780.6787,4.621303,4.656057,5.864623,6.811375,-5.081745,-7.568232,-11.815491,134124.1328,3.96265,30.789565,40.065504,59.425575,-22.099128,-30.891649,-107.995633,119619.6289,3.88747,26.714845,33.898522,46.131766,-19.562521,-26.297893,-90.749808,16976.9863,4.581243,3.383182,3.972188,5.395167,-3.592432,-4.999432,-8.471249,13942.3769,4.511103,2.766455,3.252343,4.470007,-2.954471,-4.053353,-6.554103,5414.4707,2.768246,1.313054,2.223393,3.082556,-1.177848,-1.855552,-3.079999,5372.6321,2.726294,1.276634,2.098378,3.030852,-1.113866,-1.700242,-3.036293,25627.4131,5.258209,5.371769,6.304749,8.382254,-6.101948,-9.379023,-15.220709,22879.8428,5.040746,4.822667,5.69772,6.904253,-5.363399,-8.085756,-11.846416,0
80958.5796,11.290625,20.13576,27.317904,41.560053,-11.699238,-17.287477,-68.020545,158353.0986,13.874601,43.728497,62.437203,93.081791,-26.689572,-41.45543,-214.426069,32554.9184,8.448068,9.063984,12.693828,20.633602,-7.022446,-11.002447,-29.964098,32249.6929,7.944509,8.869046,12.433994,18.341529,-6.786774,-10.599518,-30.684889,5443.0828,3.830293,1.867201,3.210743,5.88683,-1.14353,-2.10729,-6.950734,4703.9063,3.4194,1.588946,2.882485,6.017211,-0.9562,-1.740087,-6.206908,40881.4302,8.595526,12.895148,19.095448,28.252211,-9.519687,-16.028907,-40.6128,42673.8838,8.455766,13.483615,20.407777,30.631631,-10.001533,-17.112935,-43.737615,112871.0566,9.847023,28.981493,38.827384,65.383082,-17.952609,-27.394184,-117.166718,79749.6035,8.182077,18.950308,24.476098,36.496802,-12.729312,-18.442535,-64.762881,39435.9956,9.036956,10.727409,14.245943,19.952232,-8.505297,-12.494793,-26.203981,30587.3506,8.473022,8.305974,11.162934,14.878315,-6.591536,-9.490246,-20.096681,8350.1579,4.101405,2.776523,5.12422,7.843701,-1.6684,-2.761627,-5.87557,8391.9331,4.10844,2.757571,4.940913,7.640374,-1.636941,-2.592309,-5.45606,49450.1563,9.628151,14.929811,21.606915,29.326697,-11.893658,-19.819089,-37.291127,41817.9146,8.908429,12.869294,18.808141,23.879406,-9.865221,-15.819324,-30.853469,0
30997.9756,4.774221,7.427695,10.113235,14.720051,-4.90866,-6.73111,-21.170837,30826.2168,4.723583,8.390191,12.355274,18.065286,-5.10116,-6.993219,-20.225409,2925.6096,2.16467,0.898791,1.810073,4.069551,-0.579165,-1.096836,-4.138035,3120.7383,2.156509,0.961387,1.893213,4.354829,-0.614057,-1.127062,-4.869792,1850.7866,2.43591,0.720096,1.847982,3.48812,-0.415764,-0.793426,-3.33565,1571.5217,2.38328,0.616097,1.591276,3.692233,-0.36309,-0.741089,-3.464993,5105.2754,2.761936,1.734799,3.8899,6.149714,-1.035544,-1.722206,-4.603202,5347.5088,2.748597,1.813408,4.049538,6.947817,-1.084229,-1.710856,-4.819493,28789.916,4.078145,6.815721,9.566103,16.770759,-4.348255,-6.44792,-26.02519,17445.8565,3.248386,3.885482,5.350284,11.025028,-2.539652,-3.596233,-15.613342,3123.0948,2.151775,0.909279,1.940615,5.314879,-0.613382,-1.102123,-5.076089,3388.5496,2.448665,0.95641,1.936125,5.506543,-0.63005,-1.183264,-5.420852,1840.749,2.528717,0.741085,2.030024,5.798927,-0.424936,-0.905183,-4.628121,1669.2258,2.497697,0.684268,1.809108,4.924331,-0.381102,-0.794399,-4.068864,5190.8943,2.704184,1.68165,3.59033,8.181319,-1.063181,-1.860504,-6.507417,4858.1108,2.852293,1.626341,3.760578,7.016006,-1.011527,-1.707417,-5.67979,1
99318.623,6.906323,22.724607,30.680028,41.179174,-16.040768,-22.514116,-104.782712,117342.4824,5.96103,27.016992,38.303998,48.620693,-18.993895,-27.465869,-140.735517,13901.3618,5.43433,3.240987,4.883393,6.850014,-2.719981,-3.813406,-8.821129,13536.4177,5.231835,3.301596,5.184131,7.940111,-2.732482,-3.983515,-9.247066,4250.8871,3.230203,1.449725,3.179657,4.79458,-0.984721,-1.668487,-3.877918,3667.1363,3.19507,1.220274,2.652846,4.097286,-0.799349,-1.308753,-3.501937,17251.5791,5.55223,5.212605,8.345695,10.849994,-4.25422,-6.653402,-12.824688,17851.292,5.508097,5.465414,8.903678,11.418993,-4.441783,-7.001163,-13.208467,102366.2715,6.128066,24.547168,33.790087,51.958955,-15.608414,-24.364404,-147.473568,83454.8907,5.906523,19.830988,26.980351,44.248673,-12.830745,-19.62365,-99.349952,15682.5342,5.682379,3.569272,4.88782,6.88867,-3.060335,-4.41842,-10.834723,12900.4392,5.380316,2.991649,4.22689,6.570343,-2.502276,-3.602546,-8.696262,4530.5244,3.36488,1.547133,3.366916,5.824052,-1.035207,-1.816683,-5.317386,3966.4566,3.201703,1.254905,2.666188,4.50414,-0.843428,-1.477005,-4.557538,19543.509,5.803222,5.79871,9.049414,12.114622,-4.95025,-8.203687,-15.862402,17081.8884,5.739232,5.172487,8.412075,11.556144,-4.310758,-7.093434,-12.347216,0
4980.7832,1.919137,0.963332,1.539232,4.662681,-0.737519,-1.28117,-6.959794,53439.1348,3.014282,11.545509,18.059075,35.383364,-9.280158,-15.004987,-57.92665,8709.1587,2.417459,1.984603,3.741115,8.572633,-1.640618,-2.934871,-10.44603,8728.7285,2.354905,1.984116,3.642108,7.392377,-1.60294,-2.796188,-10.551623,2039.4229,1.817848,0.591183,1.40264,3.754521,-0.419415,-0.840843,-4.636377,1861.2639,1.760608,0.541862,1.277639,3.723164,-0.361942,-0.830321,-4.954269,11703.417,2.514514,2.933616,5.711187,10.260941,-2.360005,-4.084566,-13.689946,12257.6055,2.495298,3.104177,5.988116,10.655446,-2.482768,-4.379863,-15.988876,35569.3691,2.648957,7.125389,9.941567,19.981353,-6.029456,-8.929526,-36.185031,22022.8731,2.283339,4.248444,5.650578,11.076933,-3.809044,-5.570027,-20.61105,10362.852,2.500242,2.181237,3.558508,5.884209,-1.84822,-2.822835,-8.728703,8207.4698,2.389787,1.798197,3.038657,5.10742,-1.503428,-2.290317,-6.920256,2898.6163,1.842817,0.848851,1.999463,3.996676,-0.546985,-0.987346,-3.544173,2898.1882,1.835819,0.849122,1.983855,3.928154,-0.536421,-0.873962,-3.594104,13705.3477,2.648996,3.110405,5.655203,9.174262,-2.697695,-4.160823,-9.46236,11820.0063,2.555048,2.770464,5.064528,7.75322,-2.301847,-3.459064,-9.412148,0
15705.7007,3.90761,3.133185,4.181681,8.454396,-1.662487,-2.692809,-12.750371,91117.4502,7.755428,20.865147,28.456746,45.300774,-13.161048,-24.38853,-87.093994,14061.2573,4.021073,3.261031,5.060287,9.825995,-2.495973,-4.764821,-15.74694,14028.7803,3.893231,3.254112,5.060074,9.711683,-2.414684,-4.935479,-18.916901,4224.8284,2.626242,1.166542,2.404007,5.926984,-0.762743,-1.499252,-6.088964,3846.1172,2.486225,1.089215,2.187876,5.345746,-0.679801,-1.506965,-6.445724,19516.3506,4.502468,4.708508,7.628636,12.339837,-3.798442,-7.851288,-22.570026,20566.378,4.431064,4.975599,8.52176,13.484596,-3.951,-7.378969,-25.581273,58692.8027,5.801507,12.293791,15.394118,29.131338,-7.947699,-12.298125,-46.841593,38791.666,4.730296,7.836143,9.562501,17.843206,-5.314267,-7.800592,-32.442148,16597.1728,4.241418,3.65946,5.014295,7.447316,-2.86541,-5.615512,-14.066996,13139.1016,4.108256,2.887961,4.009674,6.21367,-2.265233,-4.193826,-12.056104,5063.2305,2.69138,1.347584,2.764208,4.998108,-0.855518,-1.531766,-4.807289,4903.3308,2.652041,1.306291,2.642788,4.536059,-0.803098,-1.503118,-5.316404,23093.937,4.752173,5.258025,7.95497,11.08904,-4.490332,-8.386193,-23.783628,19721.3936,4.631016,4.568766,6.844033,9.568074,-3.796454,-7.164127,-20.340865,0
2531.0772,1.559334,2.033243,3.388221,5.865909,-0.285227,-0.610934,-2.620568,3040.8906,1.705761,2.980214,5.140477,8.776968,-0.340113,-0.67224,-3.757909,-33.5078,0.986874,0.38894,1.052395,2.965439,-0.084469,-0.313953,-2.668886,-27.9187,0.989565,0.40267,1.089641,3.013711,-0.079945,-0.323724,-2.986254,114.9965,1.080163,0.464803,1.457922,3.207946,-0.057672,-0.282997,-2.347737,99.3206,1.081817,0.401386,1.241382,2.814442,-0.050141,-0.282585,-2.276686,200.8164,1.071625,0.873171,2.333923,4.295445,-0.10763,-0.343289,-2.795672,184.2364,1.061731,0.913315,2.536838,4.81331,-0.113158,-0.338648,-3.392622,2497.6743,1.422288,1.904996,3.358292,7.185806,-0.285264,-0.687308,-4.928914,1563.7803,1.330318,1.129828,1.949521,5.253723,-0.203657,-0.543775,-3.189695,-143.1272,0.947532,0.301985,0.847514,4.302296,-0.085486,-0.372372,-3.164494,17.3882,1.007414,0.370718,1.073641,3.579534,-0.080664,-0.324563,-2.916134,144.3595,1.11708,0.462052,1.519585,4.135906,-0.062714,-0.348508,-3.428735,139.653,1.115901,0.434162,1.328508,4.101112,-0.059663,-0.345513,-2.278982,85.4847,1.028147,0.75197,2.094751,5.139654,-0.10628,-0.440919,-2.838793,67.5005,1.025522,0.767489,2.269019,5.08603,-0.101202,-0.35818,-3.390889,1
