f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
3129.0897,2.66988,0.698554,1.25231,3.307817,-0.36477,-0.704387,-3.851995,23024.376,4.549377,7.27042,12.801445,18.029641,-4.057321,-5.998837,-17.042131,2329.5879,1.31497,1.749312,4.071199,8.934866,-0.940577,-1.670262,-7.744258,2120.6641,1.277134,1.707094,4.032427,8.742003,-0.932831,-1.675513,-7.723707,1617.7405,1.732378,0.819425,2.531115,4.559463,-0.371015,-0.797021,-4.195505,1606.4346,1.718716,0.825265,2.607372,5.644547,-0.372041,-0.86081,-4.539131,4935.0352,1.754422,2.839349,7.614017,13.009204,-1.281529,-2.263651,-8.84775,5202.9771,1.731988,3.109839,8.647036,14.423588,-1.400561,-2.383912,-9.077812,13113.3291,2.872178,3.435034,5.571359,8.189556,-1.835087,-2.735698,-9.375031,8161.7295,2.306844,2.134813,3.622477,6.716383,-1.018539,-1.629061,-5.666928,4553.1743,1.70594,1.965864,3.763331,6.516233,-0.957295,-1.450774,-4.82383,4120.2388,1.612201,1.774802,3.775898,7.09978,-0.944334,-1.436808,-4.853923,2290.6743,1.877285,1.15662,3.696437,6.384578,-0.475358,-0.793392,-3.250871,2277.1482,1.871327,1.140285,3.477973,5.943429,-0.459539,-0.775171,-2.750388,6661.1949,1.959879,3.144465,7.485617,11.594313,-1.408341,-2.15565,-5.729992,6146.0845,2.017829,2.791585,6.634312,9.983041,-1.255976,-1.884593,-5.651925,1
167414.0488,12.525157,43.869619,63.708158,81.734322,-25.842887,-45.504842,-317.691195,274776.5976,12.691442,72.081359,104.582346,137.469246,-43.381912,-91.588347,-831.113141,66487.0039,21.699238,17.820531,23.864656,30.108014,-17.300241,-26.940294,-57.045688,62040.7163,19.802696,17.184655,23.653439,31.209546,-16.431615,-26.094038,-57.735557,13070.7881,7.67651,4.372133,8.895816,11.019877,-3.56303,-5.950793,-10.141558,11146.5215,7.519305,3.487983,7.025622,9.101019,-2.856881,-4.593563,-7.828734,76269.2688,20.903676,26.606956,43.587969,50.447356,-24.406547,-43.162492,-84.982495,78469.7346,20.459215,27.763351,45.350641,54.045177,-25.486635,-46.032037,-88.800461,227841.9453,12.339612,62.952462,94.552746,131.40487,-33.940189,-72.604958,-572.516991,189643.957,12.106124,53.395292,78.994336,115.349841,-29.027294,-65.164499,-172.90303,81405.8928,24.476946,21.219067,28.718889,40.668398,-21.048573,-33.619453,-106.45135,62796.3801,21.936851,16.047059,21.539977,28.689382,-15.991748,-25.077975,-63.239497,14542.3262,8.463628,4.747207,9.797618,12.897685,-3.997545,-6.842612,-12.133101,12760.0699,7.855709,3.732333,7.189291,9.705767,-3.306588,-5.555367,-10.021802,100889.6919,25.340396,35.006235,57.216021,68.956797,-33.968408,-61.491574,-125.491815,82631.0642,23.702753,28.790476,47.857851,56.348116,-27.612192,-51.538833,-136.241757,0
13652.9214,2.77818,4.104277,6.688451,11.803566,-2.235515,-3.373686,-12.094414,15311.6285,3.794506,4.887534,8.398413,11.939573,-2.397913,-3.669327,-12.244027,4854.2617,1.704558,2.445412,5.329619,9.358504,-1.434529,-2.360588,-9.362407,4576.1323,1.627309,2.35921,4.957695,9.005635,-1.402112,-2.322863,-9.040409,2403.6472,2.016701,1.229282,3.389242,5.613532,-0.586618,-1.219747,-5.34337,2124.9251,2.067211,1.073737,3.056219,5.949172,-0.490442,-1.028348,-5.206547,6340.7456,1.981348,3.424806,8.337928,13.152788,-1.668035,-2.905882,-10.042315,6835.061,1.993126,3.637174,9.147575,16.311036,-1.78059,-2.990655,-10.826806,10692.3443,2.449505,2.860746,4.608569,7.72685,-1.453838,-2.240292,-7.24386,6727.8359,1.976691,1.761675,2.883441,5.933287,-0.881937,-1.385136,-4.860443,7601.126,2.193999,2.728467,4.847038,8.187413,-1.517804,-2.222112,-6.110958,6455.8599,2.033063,2.423047,4.721252,8.102261,-1.356639,-1.980005,-5.588926,2678.8186,2.221724,1.29762,3.546344,6.076113,-0.592089,-0.949478,-3.076755,2676.9507,2.171128,1.358516,3.685744,6.218113,-0.595266,-0.990933,-3.074109,9445.7622,2.440741,4.137538,10.25929,14.334261,-2.016062,-3.04266,-7.196275,7602.5249,2.375644,3.464904,8.746113,12.482115,-1.638162,-2.512589,-6.088766,1
26399.8066,2.783747,4.462504,6.912146,15.875364,-4.022777,-5.945008,-22.681823,26429.2705,2.632294,4.856105,7.709998,17.893286,-4.187554,-6.592229,-25.861265,3230.3306,1.791913,0.7047,1.485547,4.328192,-0.523172,-1.186895,-6.865356,3338.0479,1.768058,0.717987,1.541458,5.31909,-0.52418,-1.050546,-5.704301,859.3495,1.518235,0.209507,0.607398,3.397172,-0.159849,-0.510293,-3.818122,872.3103,1.511861,0.222191,0.710898,3.33671,-0.16789,-0.517573,-3.905534,4258.729,1.885359,0.973361,2.098331,5.465941,-0.71237,-1.367906,-7.090149,4543.2515,1.885491,1.052834,2.301889,5.775766,-0.739188,-1.486108,-7.513786,16574.1846,2.238821,2.602468,3.804455,9.103907,-2.369701,-3.660865,-13.891758,11057.8428,1.983951,1.660115,2.496801,5.673165,-1.492236,-2.348108,-10.210644,3591.2915,1.801753,0.707826,1.238015,3.455029,-0.557411,-0.935411,-3.570168,2867.4456,1.702785,0.603631,1.153658,3.564491,-0.465821,-0.787693,-3.541043,1505.3299,1.667361,0.362742,0.882935,3.065959,-0.243589,-0.48791,-3.01221,1557.7514,1.684508,0.371855,0.876798,2.604767,-0.251165,-0.543736,-2.696018,4372.9146,1.869224,0.939037,1.996006,4.703761,-0.711387,-1.169659,-4.468948,4010.4014,1.863258,0.858301,1.772747,4.241566,-0.652162,-1.027715,-3.776668,0
55158.4453,4.321013,13.70557,20.676911,33.719488,-8.567706,-12.584006,-54.953695,125234.9004,5.719708,34.662078,54.285159,76.438005,-22.920994,-35.68965,-171.741366,24567.6172,4.646895,6.836176,11.46405,16.524162,-5.443449,-8.902072,-23.316811,24467.9487,4.464537,6.702413,11.09869,16.7221,-5.334203,-8.386344,-23.035881,4222.4599,2.694842,1.552573,3.852269,5.960921,-0.953738,-1.734442,-5.73633,3663.8206,2.491381,1.341268,3.383225,5.576267,-0.815132,-1.52526,-5.0565,30852.2569,4.697965,9.944788,18.986583,26.855568,-7.355558,-12.627884,-35.630125,32429.6611,4.647846,10.515039,20.246013,29.142575,-7.898744,-13.589193,-32.044287,89426.0527,5.008405,22.510097,30.731762,46.882041,-15.225713,-22.65686,-87.769205,62760.1016,4.524673,14.540801,19.382255,32.509058,-10.692735,-15.260541,-46.2393,29902.2827,4.970694,7.900554,11.549841,15.267002,-6.582854,-9.67786,-22.111232,23201.6021,4.714496,6.197268,9.338403,12.788478,-5.120263,-7.477685,-16.401629,6428.0188,2.794332,2.33397,6.285132,8.836143,-1.395278,-2.283722,-5.74524,6413.4216,2.772383,2.301766,5.967,8.598249,-1.356357,-2.252162,-5.296321,37692.5615,5.194399,11.395044,20.077492,25.005669,-9.258197,-15.324853,-29.963369,31759.9873,4.910226,9.797993,17.773109,21.518387,-7.684767,-12.547922,-25.736749,0
7386.5591,8.185741,1.481277,1.992041,3.273036,-3.040629,-4.006433,-8.600861,31589.9771,10.198625,7.70181,10.97622,15.556349,-4.963812,-6.557629,-14.810073,3694.8921,2.439965,1.370298,2.954418,5.196794,-0.761708,-1.238367,-4.578168,3747.2561,2.363395,1.371983,2.870519,4.897379,-0.768921,-1.208143,-3.793993,2492.3363,2.839556,0.922797,2.104755,4.640349,-0.58605,-0.995492,-2.918707,2198.1157,2.853768,0.806442,1.877567,3.879673,-0.511874,-0.83188,-2.535817,6040.8643,3.229341,2.203903,4.794821,7.628026,-1.244545,-1.870964,-4.261552,6334.789,3.258551,2.288213,5.233124,8.60276,-1.31754,-2.01072,-4.936503,24130.4311,5.986137,5.085954,6.672062,10.749058,-3.454762,-4.797628,-16.815965,14571.4165,4.37744,3.016153,4.059823,8.010183,-1.942509,-2.703875,-9.699141,3515.8814,2.161021,1.352974,2.779814,6.389809,-0.804594,-1.266062,-4.787155,3760.1919,2.333134,1.305907,2.610818,5.29099,-0.802302,-1.322976,-4.900857,2696.2909,3.153365,1.016936,2.40055,4.847828,-0.59192,-1.057078,-4.871411,2503.7721,3.029287,0.970848,2.32316,4.930432,-0.531377,-1.009068,-4.316872,5872.5271,2.847843,2.219117,4.77291,7.826684,-1.297474,-2.07278,-5.747092,5823.1514,3.091834,2.060323,4.57392,7.953713,-1.260911,-2.065275,-5.669855,1
57387.4902,9.398164,17.317369,27.576728,33.556053,-11.036346,-15.588083,-43.259717,59035.5478,8.955847,18.550363,30.503582,39.40987,-11.130737,-16.341127,-45.853014,8250.7685,3.611718,2.470502,4.251423,8.139546,-1.54985,-2.573773,-9.274517,8572.1079,3.526038,2.509645,4.111856,6.584668,-1.556512,-2.632897,-8.728131,2101.2407,2.324226,0.76349,1.905429,4.424246,-0.435548,-0.94003,-4.985358,2185.3288,2.34035,0.803844,2.170932,4.819911,-0.450475,-0.936029,-4.162673,13090.3259,4.38661,4.195985,7.701281,11.582174,-2.628386,-4.526124,-12.685528,13844.7373,4.36919,4.482039,8.374314,12.044759,-2.799353,-4.95418,-12.82173,36350.8134,4.593901,9.907553,14.93323,20.438596,-5.724936,-7.994961,-22.960733,21976.4365,3.664204,5.84085,8.866011,12.697174,-3.251938,-4.584768,-15.304315,10367.1233,3.572922,2.798077,4.321054,7.080676,-1.868737,-2.826028,-6.716493,11270.1816,3.952157,2.880999,4.428975,6.338157,-2.038314,-3.142759,-7.271232,3768.698,2.792612,1.401076,3.326014,5.457428,-0.712224,-1.191852,-3.736535,3681.6318,2.8012,1.352207,3.108913,5.418231,-0.682246,-1.087606,-3.358775,15853.1182,4.169927,4.807811,8.242682,11.101692,-3.158941,-5.212404,-11.302888,15240.5356,4.213026,4.446063,7.483272,10.161178,-2.988346,-4.707228,-10.288792,1
64587.6865,6.8869,14.7689,20.3529,44.1955,-9.8562,-16.5585,-100.1136,120327.375,7.364,26.8422,37.2733,55.0783,-19.0336,-36.0683,-248.3196,13749.8482,5.9668,3.1962,4.4199,8.6743,-2.6722,-4.4185,-13.4259,13629.9121,5.7491,3.2027,4.4548,8.4311,-2.6382,-4.1511,-14.2538,4330.9137,3.4327,1.3441,2.7135,5.1008,-0.94856,-1.7508,-6.5277,3759.9207,3.3946,1.1405,2.4231,6.5639,-0.80131,-1.4307,-4.5731,17101.6397,6.0317,4.8897,7.055,11.9148,-4.096,-6.8423,-18.78,17586.1655,5.9239,5.084,7.4507,12.5208,-4.257,-7.2215,-18.2662,102056.5381,7.2749,24.0454,33.7116,65.6313,-15.513,-29.6625,-252.1015,81730.5127,6.8991,19.2889,27.201,53.2311,-12.5687,-23.7606,-185.9811,15845.654,6.3045,3.5775,4.7068,9.9776,-3.015,-4.9364,-19.1607,12895.1658,5.9563,2.9602,4.0548,9.1749,-2.4683,-4.0759,-15.1841,4646.4318,3.5759,1.436,2.8616,6.3366,-1.0303,-2.0361,-7.4806,4117.2929,3.4176,1.2015,2.5264,6.1102,-0.85597,-1.6152,-7.6405,19297.9453,6.3242,5.4345,7.5381,13.0904,-4.7284,-8.0587,-23.4403,17102.5559,6.3458,4.8589,6.9127,11.6025,-4.161,-7.2359,-21.5603,0
108436.4785,6.576565,24.715432,34.795378,60.213292,-17.467262,-31.137303,-255.926643,120567.7324,5.781928,27.601216,40.658698,63.419084,-19.757537,-36.366461,-297.039703,11680.2893,5.509928,2.888398,4.470732,7.479598,-2.419647,-3.82699,-11.659934,11583.6907,5.273641,2.919938,4.609671,8.816588,-2.421576,-3.796338,-11.727581,4146.9569,3.348743,1.369741,3.18968,6.665964,-0.945934,-1.753189,-6.581247,3557.2952,3.352911,1.190269,2.730209,5.960926,-0.812133,-1.535915,-5.521944,14955.7024,5.624166,4.721643,7.67353,10.828216,-3.781557,-6.354092,-14.108888,15568.7256,5.547809,4.89481,8.045079,11.243504,-3.892455,-6.635087,-14.618163,104652.3008,5.789426,25.662901,37.726906,76.794166,-16.173883,-30.656771,-261.789428,87025.0391,5.663874,21.20143,30.008619,76.011379,-13.168169,-24.753746,-170.831622,13333.9124,5.770286,3.157002,4.61537,9.851841,-2.760723,-4.526766,-16.398127,11382.833,5.536969,2.772147,4.146357,7.970477,-2.373646,-3.799857,-12.968115,4396.1949,3.532783,1.459198,3.293286,7.287222,-1.031432,-2.044031,-8.193534,3863.9798,3.437474,1.221769,2.809007,6.453252,-0.861338,-1.760812,-7.092116,17402.4568,6.021323,5.29758,8.270976,13.195735,-4.484432,-7.861837,-22.027307,15618.8489,6.034816,4.910968,7.891757,11.551303,-4.081725,-7.189219,-19.44833,0
6033.6374,2.590297,1.369311,1.988608,5.031876,-0.985367,-1.566393,-5.890284,52774.4356,4.036134,17.52204,29.322082,40.34259,-9.516778,-13.523704,-45.996539,9472.1367,2.946854,2.925936,4.590598,8.335761,-2.112815,-3.584551,-10.632564,9919.9238,2.924878,2.993713,4.752185,7.66937,-2.143079,-3.463045,-12.256133,2964.7648,2.411815,1.047394,2.21222,4.984759,-0.706109,-1.257347,-4.933976,2755.0942,2.338767,0.998901,2.202269,4.546392,-0.648941,-1.188521,-4.745034,15734.4394,3.533459,5.289903,9.088807,13.471146,-3.709961,-6.329996,-16.972339,16964.9067,3.572704,5.597095,9.71824,15.304329,-4.010837,-6.97609,-17.139897,39842.9883,3.495368,11.119724,16.961312,26.297211,-6.379538,-8.746327,-32.637661,22736.3174,2.732331,6.24613,9.650732,14.727088,-3.568171,-5.255554,-17.564882,11293.0249,3.008131,3.334079,5.040597,8.055207,-2.376254,-3.62283,-8.395255,13154.9697,3.550207,3.595342,5.492819,7.815498,-2.762257,-4.150937,-9.85359,4448.0899,2.557174,1.618949,3.58166,5.696959,-1.006586,-1.57299,-3.928965,4184.3792,2.474004,1.545161,3.388215,5.15105,-0.957885,-1.53708,-3.533853,17026.4619,3.427425,5.570039,9.211729,12.656779,-3.850852,-6.108979,-13.652555,17536.1855,3.695235,5.436273,8.88026,12.953271,-3.925868,-6.076515,-13.802746,1
219915.3359,7.177583,59.575366,109.003832,471.27978,-38.741824,-133.575375,-1263.985026,226532.6172,5.767369,64.299529,110.418979,356.298106,-40.105772,-135.889538,-1262.329305,48901.8091,12.066732,13.007925,18.259815,31.204806,-13.071997,-23.333441,-76.250868,46842.5517,11.216115,12.735296,18.653629,30.487722,-12.592064,-23.74787,-78.161862,10644.457,5.456833,3.579445,7.860142,11.839123,-2.970005,-5.335841,-15.192119,8710.5842,5.449863,2.826202,6.438047,10.06234,-2.386586,-4.22785,-10.804953,58374.3057,11.755294,20.275615,34.616107,51.524719,-19.156528,-37.650171,-103.744871,60645.9908,11.772679,20.784446,35.33651,46.233853,-19.858785,-36.841079,-109.946419,186711.3047,5.715363,53.360033,93.003183,266.680747,-32.47121,-106.783156,-1161.796663,163069.586,6.062795,45.182936,74.749323,238.594277,-27.344278,-98.860365,-629.723386,62344.9282,13.6005,16.254085,23.585884,41.356067,-16.603607,-30.945946,-124.340842,49414.0229,12.525471,12.555922,17.791118,34.394517,-13.136503,-22.937012,-89.433431,11716.1951,5.87088,3.86522,8.790693,14.007748,-3.311123,-6.175618,-16.192525,10233.4399,5.598963,3.148351,6.774603,12.798054,-2.822858,-4.975434,-13.464231,79104.2403,14.371551,26.674658,45.708382,58.58113,-26.556752,-52.823331,-174.669862,64729.1294,13.477614,22.067142,38.969368,51.787486,-21.950266,-43.991485,-133.185869,0
59599.457,3.042569,9.901403,14.677154,30.159319,-9.095698,-14.2613,-66.24712,57050.2735,2.844823,10.162794,15.921491,37.613096,-8.962029,-14.662855,-60.595726,7387.961,2.180512,1.435019,2.679485,6.437294,-1.241263,-2.183637,-9.204926,7367.1674,2.127375,1.420696,2.489918,6.56886,-1.228043,-2.079425,-9.734764,1440.5241,1.622696,0.354965,0.834884,3.835374,-0.276913,-0.688831,-4.520424,1424.7452,1.594487,0.362088,0.836133,4.014938,-0.270975,-0.647404,-4.337074,9585.6133,2.233333,2.030899,3.850683,9.338087,-1.726803,-2.951299,-12.577949,9999.2475,2.226801,2.143782,4.104586,9.251331,-1.79601,-3.294614,-13.454595,37466.6699,2.57306,5.74115,8.092362,18.639716,-5.33826,-8.03469,-34.165878,26218.6309,2.409653,3.772075,5.280729,12.538648,-3.74325,-5.614639,-22.345581,9055.3999,2.276535,1.543574,2.468177,5.587887,-1.419547,-2.109495,-7.284394,6973.1963,2.183753,1.244957,2.052886,4.678527,-1.130967,-1.679995,-5.038216,2451.7049,1.724464,0.60201,1.337672,3.477922,-0.415403,-0.726656,-3.104491,2482.3611,1.722896,0.598015,1.188045,3.014908,-0.416001,-0.722139,-3.273355,11443.0586,2.367525,2.154018,3.794437,6.773874,-1.972932,-2.966766,-8.585436,9991.7143,2.299701,1.919426,3.318551,6.34244,-1.719436,-2.511953,-7.815151,0
117520.7675,5.181888,29.873902,46.568,62.764857,-21.122461,-32.85408,-145.387071,110457.2188,4.804694,29.638907,49.066207,74.33116,-19.995817,-29.873003,-123.707215,17468.1343,3.835383,4.713695,9.051227,13.206302,-3.671047,-5.718217,-17.672346,17369.3789,3.688969,4.693615,8.777336,13.18922,-3.606829,-5.55211,-18.094682,3033.5222,2.318468,1.107078,2.727662,4.739641,-0.669876,-1.343173,-5.1793,2799.4353,2.207536,1.020707,2.536798,4.612203,-0.603874,-1.215242,-5.346849,22336.5523,3.963882,6.905671,13.881338,19.170987,-5.065433,-8.525619,-22.470017,23153.7744,3.900844,7.204382,14.975075,21.512826,-5.313571,-8.673271,-24.271104,75828.502,4.276051,18.12603,25.30134,38.996281,-12.737381,-18.583716,-73.453574,52087.4317,3.894391,11.640856,16.120351,26.015045,-8.912672,-12.839714,-44.585103,21096.8154,4.054621,5.386386,8.814349,12.665412,-4.340943,-6.376274,-13.60231,16333.1939,3.847843,4.222289,7.214672,10.393732,-3.396416,-4.816155,-10.649511,4959.6455,2.487248,1.817747,4.849429,7.064175,-1.047164,-1.707504,-4.211299,4965.1965,2.477351,1.807899,4.711877,7.052926,-1.028886,-1.582035,-3.631308,26413.7085,4.286445,7.609823,14.83299,18.833686,-6.051117,-9.654635,-18.514163,22488.3506,4.073318,6.695451,12.9797,16.245673,-5.091601,-7.919751,-16.069143,0
6022.5019,2.351716,2.065637,3.099809,7.236388,-1.065372,-1.77557,-6.561605,95789.541,5.216249,24.567262,38.457715,61.717279,-18.0464,-27.506912,-97.735987,18895.3799,4.103074,4.887524,8.933638,13.830687,-4.035221,-6.115553,-18.6642,19016.2173,3.937495,4.848002,8.7094,13.602845,-3.976009,-5.96436,-17.216857,3786.5576,2.572582,1.253988,3.075901,5.859615,-0.80623,-1.43205,-5.902851,3367.0559,2.41838,1.128829,2.983647,5.499183,-0.720265,-1.329788,-5.224941,23444.8378,4.097135,6.900321,13.922191,19.888801,-5.401625,-8.887821,-24.391724,24549.0444,4.069979,7.266578,14.813287,19.822031,-5.610511,-9.311776,-25.208551,69283.3203,4.556833,16.54534,22.076304,35.865872,-12.033626,-16.856888,-68.387976,46860.6534,3.934279,10.377784,13.565436,23.121389,-8.248475,-11.296406,-35.286135,22860.4365,4.339788,5.731349,8.318825,11.013599,-4.863555,-7.068275,-15.002086,18059.2734,3.960231,4.489238,7.282877,10.322516,-3.838652,-5.511891,-11.611615,5474.6748,2.646116,1.758762,5.008514,7.428508,-1.119198,-1.720942,-4.742482,5503.4592,2.648747,1.763487,4.986686,7.895782,-1.10564,-1.740522,-4.117514,28077.1704,4.513968,7.882771,14.313443,19.121177,-6.580747,-10.594079,-22.387948,23974.7036,4.270989,6.805082,12.91633,17.331362,-5.584545,-8.730062,-18.093801,0
469.1608,2.160677,0.112034,0.329416,2.240628,-0.049963,-0.257109,-2.486138,42275.0771,4.676396,8.939922,11.717412,20.395352,-6.892049,-10.411974,-38.143857,6030.6839,2.756213,1.395867,2.63427,5.350548,-1.030225,-1.831294,-7.363411,6157.3933,2.688221,1.415756,2.647044,6.053684,-1.032987,-1.805194,-7.472047,1645.861,1.931941,0.439971,1.117114,3.397268,-0.309038,-0.757259,-3.916928,1532.602,1.885494,0.425916,1.055772,3.205619,-0.290458,-0.682406,-4.234781,8098.9663,2.945977,1.963112,3.921144,6.74391,-1.473269,-2.745548,-9.108427,8518.3067,2.923904,2.088031,4.260487,7.801389,-1.535889,-2.733975,-10.527723,23638.8272,2.862422,4.724465,5.923227,13.788718,-3.857877,-5.858481,-19.347712,13966.0342,2.28228,2.757965,3.5824,8.873698,-2.13293,-3.210916,-12.310142,7004.0222,2.784022,1.524112,2.546276,4.846061,-1.14431,-1.733322,-4.668756,5559.5508,2.70451,1.218391,2.073402,4.026407,-0.930023,-1.441264,-4.614531,2441.1631,2.079554,0.682267,1.606107,3.975592,-0.417045,-0.769347,-2.627238,2430.1008,2.066457,0.688103,1.554513,3.198712,-0.411215,-0.818798,-2.821903,9087.1319,2.977373,2.013471,3.864466,6.499931,-1.588569,-2.540618,-6.304778,8021.1968,2.905695,1.8144,3.460087,6.132136,-1.410534,-2.284042,-4.861589,0
54886.1377,7.496333,17.090913,26.791644,35.202701,-10.783886,-15.114801,-40.987137,57738.7724,8.522488,18.787589,30.518486,42.618268,-10.828515,-16.107059,-49.040833,8412.0266,3.562386,2.491771,4.027459,6.972545,-1.574241,-2.676894,-9.06868,8754.1856,3.485559,2.54427,4.182998,8.455378,-1.587813,-2.622072,-9.080827,2139.4943,2.317216,0.747327,1.960104,3.891087,-0.445093,-0.98273,-4.548279,2293.6036,2.413818,0.799852,2.022348,4.184263,-0.458138,-0.968412,-4.643358,13568.466,4.347174,4.282672,7.741795,12.019153,-2.672839,-4.650704,-13.595945,14483.7002,4.380578,4.638658,8.620441,13.348176,-2.86062,-5.000251,-14.9699,36396.0937,4.482651,10.109933,16.691004,45.188807,-5.697689,-7.980187,-23.274359,21499.1162,3.549315,5.940922,9.174573,13.313894,-3.211422,-4.446449,-13.192465,10408.2724,3.483279,2.828854,4.773821,12.210237,-1.881613,-2.841103,-7.722625,11421.9187,3.841927,2.92915,4.765144,11.673322,-2.077541,-3.078188,-7.516114,3857.2009,2.797279,1.376732,3.342508,5.068804,-0.719943,-1.245344,-3.763791,3761.2107,2.792098,1.342338,3.135248,5.444404,-0.695842,-1.13132,-3.406483,16408.5313,4.089756,4.948317,8.270057,11.494243,-3.183865,-5.253164,-11.228896,15616.06,4.143429,4.515689,7.429451,9.941945,-3.003712,-4.847543,-11.459022,1
44046.1216,11.911443,10.733672,14.130298,16.990738,-6.391803,-8.315635,-22.128125,47622.9827,13.220441,13.18681,19.470366,22.487713,-6.924398,-9.027427,-21.733094,6766.2109,3.960439,1.89064,3.472511,5.469109,-1.153331,-1.707641,-4.033159,6837.574,3.850063,1.934534,3.554017,5.981637,-1.174388,-1.736824,-3.943374,3576.6112,3.685083,1.287418,2.889529,5.236737,-0.781719,-1.212437,-3.598658,2986.5829,3.744892,1.04947,2.319171,4.405954,-0.612174,-0.982352,-2.48826,10461.6406,5.203882,3.27166,6.326968,8.70541,-2.063751,-3.202486,-6.787523,11064.4292,5.1519,3.408067,6.6585,10.715219,-2.194503,-3.403844,-7.304277,40986.0473,8.811639,9.799758,12.997534,16.74814,-5.753808,-7.72606,-28.082436,25913.7197,7.257778,5.60582,7.190768,10.365031,-3.464792,-4.608723,-16.503337,7170.5776,3.966865,1.910019,3.220092,5.395884,-1.196102,-1.80911,-4.985933,7464.1949,4.653467,1.854953,3.213835,5.256826,-1.22309,-1.840108,-5.441189,3544.2811,4.124732,1.287927,2.819537,6.128547,-0.737163,-1.248973,-4.105131,3136.3769,3.82325,1.158713,2.649145,6.68586,-0.620947,-1.071109,-3.778511,11381.3111,5.316801,3.348901,6.248699,9.343176,-2.23897,-3.468187,-6.940388,10836.6943,5.736317,3.209041,6.115763,8.849963,-2.182905,-3.575404,-7.598262,1
14539.5039,2.672234,4.524742,7.461705,13.878754,-2.431669,-3.766141,-13.274078,19470.9454,3.42437,6.886124,11.867456,16.92902,-3.546473,-5.207009,-18.564935,5012.3008,1.692721,2.631106,5.699157,11.027503,-1.495582,-2.562981,-10.43974,4737.291,1.62469,2.554445,5.359795,10.015665,-1.49046,-2.542815,-9.344951,2349.159,1.96956,1.25923,3.65155,7.324316,-0.601306,-1.198832,-5.385958,2087.9068,2.012119,1.089704,3.024223,5.108001,-0.513952,-1.083489,-4.905497,6646.232,1.957658,3.729332,9.074186,15.143026,-1.79703,-3.016611,-10.363376,7024.0395,1.954754,4.051252,10.024976,16.117408,-1.933038,-3.229263,-11.898751,11523.7197,2.398123,3.162222,5.028608,7.852203,-1.678439,-2.516856,-8.989508,7445.2597,1.980089,1.974233,3.08459,5.894282,-1.026325,-1.592609,-5.82683,7689.7437,2.173698,2.897925,5.332752,8.479294,-1.588953,-2.372099,-6.764446,6531.833,2.022177,2.564754,4.959197,8.583155,-1.41167,-2.015674,-5.542108,2610.083,2.138935,1.366049,3.692111,5.808704,-0.604733,-1.007291,-3.202961,2612.7624,2.086793,1.367049,3.689166,6.309926,-0.605468,-0.974904,-3.112124,9524.5957,2.411567,4.49623,11.161859,15.297369,-2.103754,-3.213176,-7.370302,7838.1137,2.362717,3.766765,9.533285,13.788618,-1.727623,-2.595175,-5.989939,1
276189.621,6.393548,77.952416,114.975079,134.869437,-50.794866,-75.994865,-382.25821,237163.8867,5.367004,69.0369,106.552483,123.16355,-42.915682,-67.219455,-303.128463,23568.143,6.428694,6.041787,7.545834,8.865216,-5.623243,-7.930466,-11.860235,22853.6577,6.044985,5.910578,7.386931,8.548046,-5.42528,-7.709358,-10.656223,6661.771,3.247192,2.213632,5.366085,6.94172,-1.58151,-2.418433,-3.723024,6439.5037,3.225108,2.058699,4.964614,6.727291,-1.491844,-2.254414,-3.737531,32129.6787,6.667937,9.501109,12.521119,13.68986,-8.521589,-13.376744,-17.106583,32968.186,6.552696,9.905085,13.60083,15.007398,-8.872345,-14.428737,-19.001819,171064.1718,5.449837,47.382858,67.418558,88.652792,-29.532987,-41.19449,-166.905444,157865.5156,5.505206,42.314275,58.458078,80.510614,-26.833238,-36.666706,-139.730803,29632.5532,7.348447,7.535416,9.235128,11.533084,-7.241516,-10.563835,-17.525225,25323.8008,6.989333,6.366447,7.939274,10.170097,-6.145187,-8.690578,-14.147187,8041.7121,3.463572,2.591154,6.59027,8.641928,-1.923333,-3.102076,-4.650391,8171.1362,3.48618,2.506923,6.09261,8.27657,-1.872091,-2.883542,-4.631439,40865.399,7.904881,11.876201,15.377982,17.976247,-11.47828,-18.854552,-27.875848,37555.6455,7.58975,10.860045,14.217315,16.432073,-10.332829,-16.816098,-24.322935,0
