f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
23872.3261,2.444213,6.118036,9.793722,17.664079,-5.11268,-8.066071,-24.473377,18101.6699,2.14615,4.859699,8.39375,17.421266,-4.152857,-6.711889,-21.741591,7196.2661,2.422933,2.275642,3.89877,7.609303,-1.641496,-2.842791,-10.268189,7213.1455,2.373187,2.277806,4.054253,7.665895,-1.641484,-2.67291,-8.97615,1546.9173,1.752636,0.672809,1.940669,4.36675,-0.423953,-0.91975,-4.169047,1419.3479,1.686063,0.599683,1.749494,4.792936,-0.371615,-0.909181,-4.472393,9210.188,2.501179,3.332363,6.583375,10.711815,-2.26477,-3.756223,-12.290338,9554.227,2.500693,3.596995,7.583854,10.626091,-2.425755,-4.104186,-12.33851,20246.4199,2.255445,4.643021,7.031691,15.71846,-3.689141,-5.527683,-18.793392,13899.249,2.030419,2.953252,4.505092,9.22064,-2.375034,-3.655184,-12.374791,8315.7876,2.474859,2.449707,3.951824,6.618468,-1.789189,-2.565429,-6.988121,6622.4013,2.399584,1.983718,3.284994,6.323563,-1.447628,-2.086703,-5.379998,2342.4468,1.82298,0.958983,2.912168,5.040421,-0.583814,-1.089802,-3.281807,2377.7014,1.80451,0.939254,2.478741,4.867325,-0.580477,-0.993386,-3.020917,10291.5689,2.584575,3.504262,6.562332,9.769768,-2.42712,-3.66935,-8.905948,9347.956,2.534734,3.182418,5.661534,8.27305,-2.169684,-3.258291,-7.346682,3
83810.435,20.682138,22.421614,31.682431,36.386016,-15.792387,-20.61251,-63.036304,75781.8379,17.294028,23.36789,36.900582,42.594412,-14.378716,-18.842596,-52.267385,17934.1784,10.059295,4.880728,11.274248,15.820386,-4.265226,-6.418055,-12.27323,18130.9409,9.593903,4.963366,11.590154,15.097229,-4.273171,-6.504522,-10.319468,6248.1454,5.929093,2.254019,6.239819,9.383442,-1.549857,-2.548799,-4.935748,5336.8642,5.876262,1.910974,5.462424,8.103669,-1.290026,-2.096648,-3.96438,24797.8477,11.691995,8.455573,18.654352,23.840435,-6.985438,-11.658799,-19.06097,25629.8084,11.415635,8.706503,19.290664,25.841283,-7.251228,-12.301538,-22.339501,87959.1963,15.040391,25.424824,37.286501,47.520691,-16.271774,-22.90015,-93.421228,73966.7427,15.068075,20.796416,29.289933,38.124078,-13.590409,-18.742824,-69.125834,20043.0026,11.061564,5.349028,11.659904,14.975477,-4.640792,-7.075931,-15.015152,17305.0324,10.895753,4.866789,10.899938,14.641622,-4.09452,-6.217149,-14.161714,7076.4103,7.300332,2.626865,7.631057,12.286247,-1.714555,-2.924623,-6.434051,6283.285,6.863096,2.149379,6.563565,10.925546,-1.447438,-2.37184,-4.994618,29352.6375,13.659911,9.836632,22.952267,30.037925,-8.3132,-14.666279,-26.25518,25891.157,13.565239,9.264736,21.970905,28.047938,-7.475029,-12.971947,-23.283219,0
23905.1964,43.008978,5.232932,7.080061,10.437754,-4.414034,-5.995505,-15.583584,79299.3906,22.473528,23.585157,36.055097,46.309797,-17.618493,-24.408875,-78.283338,22724.6909,4.167644,9.728974,23.950665,34.318247,-6.643775,-10.598194,-26.826091,22825.1987,3.912635,9.691887,23.628616,31.210497,-6.603768,-10.318343,-24.296692,5922.0968,4.102486,2.404926,5.56921,8.36422,-1.493207,-2.675076,-7.749973,5340.1666,3.855094,2.132631,5.500924,9.475721,-1.324624,-2.428565,-8.107686,31404.1646,5.567913,14.021568,34.566125,45.856095,-9.350969,-16.437467,-34.422136,32488.019,5.393682,14.316857,35.399338,46.518892,-9.650586,-17.12169,-38.832376,90492.0322,16.248631,25.247768,36.232874,45.575706,-17.425809,-24.396715,-72.719092,70140.0992,12.583468,17.459053,23.609841,30.101916,-13.197289,-18.3834,-52.060592,28961.9117,6.149293,11.518634,23.299418,29.263858,-7.534054,-11.456141,-21.793794,23699.2725,4.838854,9.734318,21.182354,26.498135,-6.527929,-9.985087,-17.408112,9304.0201,4.769031,3.791056,10.48875,14.171524,-2.246878,-3.737186,-7.195687,9112.315,4.687213,3.719115,10.855015,15.120548,-2.205717,-3.632501,-5.989006,39992.71,7.671936,18.027474,40.929227,50.025423,-11.490588,-20.022564,-37.214871,35271.6132,7.744371,15.896871,36.844807,45.074808,-9.99576,-17.157239,-31.185397,0
2291.1597,1.493183,0.602816,0.961641,3.818751,-16.462223,-24.454634,-147.426292,5881.0029,2.349839,1.610404,2.387466,5.118962,-30.862563,-56.201392,-457.257504,13626.8188,7.526799,4.369637,6.540982,8.255204,-5.894604,-9.321462,-21.257183,15282.5735,7.779664,4.851639,7.140601,10.026492,-5.779419,-8.741266,-18.356979,4627.7372,4.695287,1.651031,3.142262,5.268497,-1.720413,-2.986005,-5.725093,4061.824,4.756594,1.424071,2.629968,4.745425,-1.443762,-2.367771,-5.705492,12365.2824,5.880896,5.000951,8.94923,11.692345,-9.301364,-15.775025,-30.325292,13765.7993,6.164064,5.398025,9.428821,11.991668,-9.537672,-16.193673,-32.17352,1054.1313,1.164748,0.455268,0.937439,4.285881,-24.584756,-45.988286,-374.189583,2269.7681,1.467518,0.664335,1.106742,4.330249,-20.615409,-33.990725,-250.994853,10061.6611,5.387678,3.570382,5.45031,8.919565,-6.932761,-10.887204,-26.530257,10500.6182,5.653244,3.445042,5.061679,7.650137,-5.570499,-9.290056,-22.024477,4875.4689,5.305234,1.705466,3.22304,6.479521,-1.860046,-3.208629,-7.080058,5252.1565,5.793599,1.799927,3.206773,7.587164,-1.571733,-2.741687,-6.668691,9441.0232,4.27756,4.243676,7.554787,12.524026,-11.292325,-20.433682,-45.819584,8621.9104,4.26247,3.812555,6.780436,9.984837,-9.874419,-17.713122,-35.56902,2
17915.5752,3.280104,5.396711,8.567561,13.030167,-2.894943,-4.281503,-13.818289,24398.231,4.465812,8.490625,14.108363,19.152225,-4.359884,-6.34754,-18.511443,5741.6518,1.789818,2.988567,6.552444,11.902285,-1.657411,-2.715999,-9.636598,5335.188,1.718176,2.939809,6.577115,11.13368,-1.597991,-2.647248,-8.557127,2539.5476,2.088699,1.412235,3.90035,7.235446,-0.62895,-1.157602,-4.736561,2332.4072,2.201225,1.207306,3.246421,6.241708,-0.54205,-1.064473,-4.634652,7501.8936,2.099024,4.204002,10.491122,15.726982,-1.953653,-3.226796,-9.702758,7748.2168,2.079174,4.634733,12.090429,16.397337,-2.074971,-3.530171,-10.223186,14794.1577,2.955651,3.946055,6.034825,9.818885,-2.113153,-3.169902,-9.652314,9995.169,2.432093,2.58496,3.972205,7.175038,-1.314344,-1.96518,-6.393791,8300.1905,2.329014,3.286035,6.485817,9.186827,-1.707866,-2.500212,-7.634392,7197.5308,2.155873,2.867438,5.588339,8.00991,-1.524783,-2.314409,-6.333697,2836.9336,2.305341,1.523737,4.249032,7.010084,-0.63767,-1.08745,-3.642952,2844.5378,2.241775,1.468617,3.976723,6.159526,-0.635984,-1.035661,-3.487161,10189.8814,2.60295,5.035507,12.920965,18.114278,-2.234557,-3.581287,-7.915649,8638.3521,2.578147,4.199796,10.816445,14.797283,-1.873119,-2.851225,-6.320511,5
245823.9258,5.604656,60.490056,81.013537,98.239714,-44.487797,-69.233,-293.143284,216477.1718,4.700782,54.637282,76.251513,94.826825,-38.212315,-59.11301,-270.471957,24155.564,4.920059,5.627652,6.99812,8.349881,-5.345689,-7.391525,-11.173692,23576.3208,4.709252,5.499745,6.861237,8.0734,-5.17539,-7.127846,-11.312514,6391.2583,2.762139,1.835718,3.32599,4.07293,-1.404554,-2.147722,-3.536164,6011.7427,2.694565,1.705537,3.025938,3.734983,-1.295961,-1.873425,-3.006821,33548.8037,5.205413,8.498641,11.016523,12.573878,-8.112646,-12.145714,-16.819535,34678.3223,5.170773,8.833839,11.734249,13.282242,-8.518989,-13.027555,-20.859951,150225.621,4.709907,37.812997,50.405604,66.033836,-25.657459,-36.417608,-145.564282,136617.3085,4.664655,33.048955,42.230974,62.062518,-22.936401,-32.384908,-149.976179,30526.2641,5.450409,6.988139,8.42074,10.492176,-6.829515,-9.380742,-17.153053,24039.1226,5.204427,5.48457,6.682298,8.800022,-5.367522,-7.327439,-11.934566,7410.2161,2.878562,2.100575,3.824524,4.763245,-1.635364,-2.591083,-4.386102,7414.5244,2.84234,2.049641,3.627208,4.694092,-1.571012,-2.370987,-4.447557,41330.1621,5.946704,10.291417,12.784392,15.861502,-10.375613,-16.237797,-23.379218,36667.8789,5.634761,9.135087,11.484077,14.317287,-9.040784,-13.909361,-20.982099,4
2220.7776,1.833505,0.457063,0.835419,3.417165,-0.344141,-0.713703,-4.211616,2967.1065,2.136909,0.609539,1.05801,4.027432,-0.441508,-0.919704,-4.778482,17937.0532,8.393128,8.34068,20.102141,26.041104,-3.980344,-6.316192,-17.41421,18559.1892,8.16383,8.479499,20.157824,25.335631,-4.081726,-6.340408,-15.65765,2251.8252,2.158477,1.23255,4.373453,7.863589,-0.508267,-0.997603,-4.616392,2556.2943,2.268177,1.380985,4.889639,8.283989,-0.591046,-1.151792,-4.231927,18746.6716,7.506904,10.635958,32.03826,41.026325,-4.469206,-7.628237,-16.027921,20391.7483,7.513416,11.67016,35.403705,44.40367,-4.948804,-8.548266,-19.412713,1377.6694,1.51905,0.242835,0.465833,2.623868,-0.185813,-0.417476,-2.439203,1130.0332,1.420903,0.200937,0.40631,2.436526,-0.161149,-0.388306,-2.398722,20204.2358,8.983995,9.131337,19.700897,24.25057,-4.185088,-6.159972,-13.113919,15937.0268,8.248368,7.143131,16.66616,20.586914,-3.427907,-5.07483,-9.659065,4001.7822,3.022897,2.018723,7.241369,10.799357,-0.860515,-1.505526,-4.001605,4309.7976,3.258649,2.10763,7.189707,10.694061,-0.910233,-1.49494,-3.543551,20889.104,8.32797,11.777839,37.257403,46.965869,-4.779067,-7.928164,-15.495545,18109.8811,7.99179,9.765818,30.638654,39.93742,-4.087282,-6.696114,-11.950755,1
17932.645,4.452566,4.573611,5.917807,8.19196,-2.816364,-3.532702,-7.786082,28348.4727,7.4847,8.077599,10.82837,14.047299,-4.716804,-6.019397,-13.081404,26434.5269,14.959874,9.402687,18.656634,23.525793,-6.182504,-9.410812,-15.046999,26803.4928,14.375092,9.62054,19.170625,22.64078,-6.256416,-9.373864,-16.669626,5639.2602,5.045922,2.036527,4.775154,7.919942,-1.37936,-2.308646,-4.575643,4890.1705,5.152603,1.641612,3.928789,6.087289,-1.169566,-1.954879,-5.052591,25503.1372,12.171665,10.324207,23.38998,28.382161,-6.814214,-11.603622,-17.160092,27140.6716,12.303442,11.164179,25.353697,30.984844,-7.414351,-12.67617,-19.830196,19870.789,3.906741,5.075154,6.590903,10.469444,-3.08125,-4.310857,-13.034069,15622.0757,3.604764,3.883993,5.085769,7.372681,-2.348574,-3.157129,-10.885914,28148.242,15.087326,9.963449,19.912942,23.633599,-6.305531,-9.55263,-20.393927,21727.2887,13.57619,7.327622,14.150994,17.826204,-4.895046,-7.451722,-16.520886,5599.8616,5.249288,1.94806,4.599185,7.802983,-1.410713,-2.529036,-5.005848,5909.6888,5.735293,1.936018,4.390957,8.095342,-1.449427,-2.443789,-4.811436,28048.8164,12.692631,11.281461,27.053997,33.702852,-7.630301,-13.234629,-23.766143,23295.2996,11.817005,9.200588,22.385384,28.706349,-6.21754,-10.762706,-19.117073,1
875.4521,1.572509,0.204739,0.464862,2.496593,-0.185361,-0.48738,-3.145616,6352.5771,2.340056,1.606207,2.909133,6.185225,-1.287062,-2.097562,-7.26033,11134.3764,2.524804,2.76523,3.915304,10.30936,-1.637633,-3.06775,-12.285356,12416.8306,2.581326,3.066092,4.247113,10.850032,-1.747795,-3.012567,-11.504117,2190.0427,2.142487,0.752513,1.608633,4.882583,-0.432783,-0.912052,-4.249396,2178.2625,2.148648,0.732582,1.547346,4.503737,-0.418362,-0.937983,-4.865724,10233.5683,2.43107,3.107394,4.821739,10.186845,-1.658647,-3.072149,-13.341358,11638.8447,2.524123,3.39375,5.202971,10.782696,-1.869729,-3.388606,-16.445193,2104.481,1.299267,0.595895,1.305329,4.465478,-0.264687,-0.590767,-3.715917,2244.1622,1.340047,0.554234,1.097862,3.922473,-0.239646,-0.542509,-3.515935,6739.5274,2.087101,1.80815,2.481662,5.245812,-1.229163,-1.962712,-5.721562,7383.4644,2.108046,1.785901,2.440533,5.53521,-1.229186,-1.881194,-5.091186,3600.3569,2.437802,1.201065,2.313728,4.44054,-0.693598,-1.150437,-3.822952,3972.0877,2.573121,1.297047,2.390871,4.88082,-0.740877,-1.199625,-3.374606,7136.4131,2.056703,2.234552,3.308138,6.52079,-1.403106,-2.309025,-6.210937,6212.4565,2.064232,1.974999,2.908205,6.026657,-1.196842,-1.932853,-5.354808,2
77883.2207,13.045654,22.643795,33.987677,45.516956,-17.08357,-23.837512,-60.57307,57304.3545,10.873782,16.979161,26.47055,37.879558,-12.513925,-18.256447,-51.575522,22518.3334,6.031035,7.546841,16.801767,22.139079,-5.568786,-8.787391,-21.426304,22585.3565,5.800034,7.567524,17.307257,23.990713,-5.502142,-8.521341,-20.710635,4444.1961,3.380737,1.825711,4.527962,8.724551,-1.134204,-2.044651,-5.584713,4008.0109,3.122792,1.561613,4.515623,6.799901,-0.976391,-1.704546,-5.641347,29396.957,6.640177,11.473476,26.528098,34.47314,-7.832779,-12.889666,-27.372418,30699.9096,6.53377,12.098403,29.055067,39.7981,-8.347266,-14.114688,-31.049201,68077.914,8.736202,18.84012,26.834833,38.29122,-13.260361,-18.745504,-49.691425,49991.3545,7.068822,12.253748,16.790756,23.099715,-9.422567,-12.979284,-41.012115,25907.4131,6.200504,8.590793,17.225442,21.792567,-6.197615,-9.364293,-17.551797,21252.5688,6.044903,7.110914,14.184234,17.3712,-5.169204,-7.554428,-13.650343,7370.8588,3.812574,3.21293,10.15158,15.191548,-1.783422,-2.967537,-5.372402,7306.9522,3.757836,2.988603,9.025696,12.691143,-1.691993,-2.633659,-5.592596,34573.749,7.144881,13.482282,30.806246,37.78243,-9.228105,-15.407168,-26.912786,30562.6997,6.960211,11.962767,26.466511,32.504313,-7.962808,-12.819791,-21.827517,0
3731.449,2.103857,0.749071,1.209106,4.178725,-0.583217,-1.038292,-4.842666,4449.8935,2.301762,0.904426,1.477846,4.468951,-0.685948,-1.301974,-5.726945,16266.1148,6.197493,7.142197,15.946407,21.006506,-3.833191,-6.068879,-14.002139,16976.8997,6.020032,7.351354,16.034958,21.008374,-3.970715,-6.14391,-14.353887,1524.5171,2.043034,0.679344,2.319352,4.25118,-0.353049,-0.734836,-3.833344,1672.3239,2.119042,0.741312,2.540465,4.381087,-0.388628,-0.803955,-3.412822,16716.5479,5.986356,8.455775,23.859787,30.77687,-4.207894,-7.250495,-16.187334,18107.3027,6.017852,9.334575,26.298272,35.558743,-4.618325,-8.146536,-19.110847,3007.3438,1.728632,0.521334,0.845089,3.554251,-0.410758,-0.773054,-3.817254,2139.9092,1.573149,0.367405,0.623765,3.155805,-0.284557,-0.589117,-3.025429,18106.1836,6.00917,7.731986,15.467371,20.050912,-4.016703,-6.024558,-12.299659,14907.343,5.942553,6.320827,13.731781,18.154426,-3.411494,-5.067326,-10.188925,3081.1205,2.713719,1.396187,4.590328,7.686417,-0.709588,-1.216933,-3.525151,3397.7213,2.902264,1.482755,4.588885,7.062649,-0.76756,-1.379969,-3.310224,18716.0359,5.940275,9.412242,27.025402,32.597544,-4.552783,-7.678102,-14.778524,16315.8963,5.658877,7.803887,22.047816,28.966762,-3.892847,-6.312531,-12.791833,1
4052.4578,2.183568,0.823956,1.29164,4.446053,-0.635567,-1.122709,-4.692223,4851.2143,2.388872,1.012518,1.557301,4.527494,-0.76326,-1.339855,-6.303144,16983.6636,6.150838,7.451134,16.335746,21.239713,-4.026278,-6.343256,-16.313127,17674.2888,6.005529,7.669501,16.804928,22.393586,-4.182525,-6.518252,-14.347308,1563.9765,2.038018,0.694553,2.487797,4.809066,-0.363992,-0.823882,-3.973893,1731.5793,2.118275,0.76177,2.639216,5.571748,-0.407552,-0.878117,-4.213503,17419.2971,5.95252,8.752023,24.244851,33.100196,-4.379351,-7.359576,-17.338518,18751.2481,5.980026,9.660486,27.390646,33.842052,-4.839853,-8.279102,-18.345222,3340.1211,1.780934,0.594771,0.915698,3.564829,-0.448651,-0.814989,-3.762892,2388.1455,1.633163,0.413808,0.671839,2.839597,-0.314763,-0.585939,-3.089314,18801.0088,5.961083,8.04592,16.118742,20.251248,-4.221407,-6.398355,-13.190885,15478.4614,5.84971,6.531814,14.035142,17.636121,-3.557829,-5.370721,-10.44653,3201.5917,2.716343,1.442386,4.739393,8.449108,-0.740402,-1.303519,-3.553349,3515.4953,2.863526,1.530888,4.711614,7.927413,-0.804719,-1.424439,-3.260653,19292.6208,5.885771,9.694623,27.98555,34.230313,-4.755195,-7.937582,-17.058434,16923.9104,5.612515,8.037334,22.361513,27.449028,-4.048002,-6.607397,-12.246968,1
20584.0625,2.567722,15.482577,19.033099,20.416029,-3.066527,-3.628403,-4.838143,21121.9648,2.655247,16.428347,21.061548,22.046149,-3.079898,-3.704966,-4.908371,31625.0573,24.601178,10.889221,18.823711,19.808266,-8.257459,-11.939172,-13.324278,30469.3601,23.629067,10.591351,18.665195,20.147063,-8.005168,-11.998789,-15.794327,5425.4824,7.197072,1.836446,4.022058,4.85584,-1.43278,-2.337174,-2.677428,6071.8026,7.091537,2.126662,4.652685,5.612667,-1.655552,-2.774829,-3.239301,30240.8918,25.243306,12.174595,24.930899,26.82007,-8.386337,-13.642439,-15.257267,32149.1437,25.177173,13.15159,26.866588,29.250094,-9.166633,-15.224262,-16.553806,22115.2012,4.433272,15.933506,19.019325,19.786513,-3.047628,-3.619868,-4.720918,19291.1416,3.500725,13.865026,16.163145,16.724648,-2.440736,-2.874874,-3.766845,33204.6535,23.110772,11.750302,21.070729,22.438618,-8.600255,-12.491188,-13.241379,26461.2956,24.07827,8.808146,14.754329,15.546457,-6.870025,-9.829989,-10.570525,6275.4915,6.931931,2.154968,5.001341,6.269466,-1.685906,-2.953283,-3.4714,6485.6809,6.878545,2.218339,4.935649,6.022553,-1.678625,-2.804381,-3.468854,35599.7964,26.599485,14.510897,31.305929,34.312456,-10.17932,-17.629129,-18.876445,30177.4698,25.264533,12.148443,25.963392,28.662644,-8.387588,-14.265337,-15.604712,1
58174.3262,2.952127,9.720555,14.18218,32.681386,-8.739618,-13.725163,-53.001183,55225.2657,2.791006,9.693789,15.50393,31.372934,-8.433777,-13.912955,-65.773178,7598.8188,2.187444,1.403591,2.4995,6.933936,-1.308818,-2.356335,-10.124104,7706.8999,2.146595,1.411059,2.537871,7.13574,-1.31147,-2.398595,-10.250551,1484.4639,1.640596,0.345542,0.804577,4.28313,-0.288867,-0.743271,-5.003015,1378.9349,1.589457,0.336275,0.80933,4.286114,-0.275563,-0.694137,-4.800202,9871.8691,2.261377,1.968583,3.658563,8.538534,-1.775388,-3.146226,-12.692286,10311.2872,2.242914,2.086359,3.974434,8.58603,-1.897015,-3.535348,-13.996884,37610.5019,2.544036,5.744379,8.156979,20.914918,-5.331847,-8.268313,-36.973324,25935.3457,2.38387,3.715247,5.18688,13.762833,-3.730115,-5.659246,-22.358481,8960.4502,2.244346,1.516804,2.484133,5.934666,-1.484069,-2.205206,-6.849504,6834.4512,2.190394,1.185239,2.024326,4.648327,-1.134938,-1.71729,-4.773539,2458.8347,1.734396,0.576044,1.276314,3.283032,-0.437892,-0.792835,-3.080486,2498.3029,1.734117,0.585268,1.22353,3.289373,-0.428037,-0.767363,-3.017401,11244.5997,2.354614,2.05771,3.60292,6.761888,-1.993413,-3.133717,-9.980154,9690.0898,2.294198,1.816774,3.230835,6.256224,-1.694874,-2.542993,-7.847162,4
4550.7325,1.290757,1.55937,1.992033,2.719018,-1.141131,-1.604625,-2.697614,5777.3819,1.467683,1.709307,2.11928,2.866253,-1.192047,-1.573187,-2.066012,9443.4868,3.094025,3.864711,6.672416,7.218514,-2.615864,-3.792295,-6.039848,8607.2231,3.001984,3.491332,6.321025,6.879386,-2.441071,-3.479438,-4.016111,1975.5307,2.366982,0.802574,1.878688,2.290972,-0.556696,-0.865048,-1.211623,2138.6414,2.385237,0.921225,2.374861,2.893101,-0.611217,-1.040117,-1.284302,10492.6997,3.378739,4.71426,9.537081,10.665588,-3.185336,-4.841962,-5.475695,10108.0083,3.305282,4.735093,10.230798,11.409983,-3.190674,-5.200178,-5.611817,4553.3682,1.444673,1.310783,1.601591,2.069893,-0.857261,-1.07592,-1.93176,3786.9375,1.303042,1.153648,1.438842,2.09716,-0.786816,-0.9906,-1.738588,10174.2592,3.152164,4.3214,7.693818,8.294326,-2.832719,-4.008637,-4.513334,7709.1059,3.157901,2.936687,5.064599,5.851081,-2.137523,-3.11787,-4.742028,2205.7473,2.348138,0.972068,2.678426,3.371147,-0.615671,-1.084798,-1.645185,2436.328,2.373567,1.017061,2.468078,3.002043,-0.663155,-1.022031,-1.449943,10854.4717,3.317445,5.477164,12.614754,14.274448,-3.457713,-6.034094,-7.038147,9799.9883,3.339065,4.518892,9.620245,10.665368,-2.98645,-4.770638,-5.40028,0
5618.8533,2.667657,1.2746,2.346099,5.17144,-0.88451,-1.547411,-5.4981,23951.8589,4.227196,6.419734,8.974724,15.060237,-4.428742,-6.482073,-19.266103,23457.4683,6.565258,9.567497,20.495854,28.166748,-5.768281,-9.002647,-22.384853,24127.8105,6.45983,9.831315,21.008331,27.763145,-5.942239,-9.299368,-20.106905,2528.6978,2.529023,0.958363,2.722633,5.547447,-0.615363,-1.185028,-4.293122,2516.3294,2.547544,0.90963,2.60523,4.875926,-0.600947,-1.136872,-4.232457,24123.7172,5.822271,10.781544,27.35796,35.868773,-6.237349,-11.028162,-23.810726,26062.0806,5.945453,11.97151,31.936207,41.503726,-6.944015,-12.63504,-29.133736,12605.7988,2.430059,2.894056,3.814089,7.243823,-2.069502,-3.041303,-8.691333,8062.7022,2.074415,1.84909,2.503912,5.506792,-1.206905,-1.790617,-5.887865,26013.6401,6.224509,10.367353,21.409346,25.43749,-6.049692,-8.937947,-19.460142,22234.0151,6.032443,8.605848,17.908619,22.348314,-5.2255,-7.78929,-15.019794,4480.5312,3.224346,1.752943,4.795512,7.412911,-1.092504,-1.860036,-4.285958,4897.9102,3.366394,1.847222,4.794252,7.678291,-1.156537,-1.894764,-4.234041,26964.5518,5.844292,12.05289,32.270617,39.876984,-6.780663,-11.312405,-19.357143,23451.3457,5.539664,9.921214,25.40605,31.973779,-5.769097,-9.267017,-16.6287,1
4518.7543,2.013434,1.185686,2.157258,5.067048,-0.802754,-1.318245,-5.356015,13380.0986,2.551933,4.350467,8.053331,13.109073,-2.233569,-3.463884,-12.518198,3931.6353,2.121222,1.573327,3.267396,6.275033,-0.814741,-1.426499,-6.860518,3996.3301,2.083959,1.625205,3.322121,6.322657,-0.836773,-1.472903,-5.973372,1156.2182,1.678721,0.659556,2.042274,3.895573,-0.29178,-0.666463,-3.463463,1048.8894,1.627177,0.58686,1.780098,4.516073,-0.253254,-0.617034,-3.594149,5310.5796,2.250444,2.451872,5.705207,9.408721,-1.182429,-2.028051,-7.834999,5528.7959,2.235994,2.677224,6.570154,11.670149,-1.273247,-2.192384,-7.575077,10910.8643,2.019497,2.730144,4.486969,8.435467,-1.644818,-2.580768,-9.596985,7250.9981,1.769721,1.788246,3.067103,6.523722,-1.038376,-1.703628,-6.47063,4638.3877,2.101913,1.579107,2.896818,5.709168,-0.874404,-1.33089,-4.493238,3747.8899,2.036787,1.332072,2.560755,4.596001,-0.731064,-1.103147,-4.107223,1549.8931,1.750109,0.847132,2.636803,4.750458,-0.348036,-0.677028,-2.68519,1586.8984,1.748953,0.814802,2.339161,4.502857,-0.343426,-0.629997,-2.421156,5957.0722,2.237881,2.379934,5.179681,8.009035,-1.217819,-1.89701,-4.891216,5515.8872,2.22051,2.200742,4.629645,6.907254,-1.124266,-1.725203,-5.068926,3
2355.9272,1.547041,0.477977,1.015003,5.297966,-0.144977,-0.39766,-2.919943,4056.1753,1.860058,0.905562,1.750746,6.795096,-0.245403,-0.521386,-3.299956,2966.2705,2.277323,0.517071,0.94901,5.151601,-0.176334,-0.486409,-3.411275,3359.7917,2.367483,0.579295,1.002139,5.729042,-0.204167,-0.486431,-3.24474,1231.1314,1.852141,0.36117,0.841744,4.817334,-0.134568,-0.368179,-2.652228,1106.1022,1.911175,0.312013,0.756481,4.123554,-0.118185,-0.376673,-2.888672,3632.1084,2.371797,0.679195,1.107048,5.260155,-0.265745,-0.604029,-3.230348,3825.8181,2.408338,0.710537,1.207292,5.42303,-0.284729,-0.625714,-3.706117,2537.8686,1.402056,0.555559,1.225267,7.7959,-0.135278,-0.452975,-4.530323,2824.1372,1.525535,0.563191,1.277931,7.19936,-0.131283,-0.468938,-3.97251,2641.3142,2.051387,0.469349,0.946088,6.565789,-0.140397,-0.457369,-3.471209,2426.4908,2.037478,0.414552,1.005424,5.890971,-0.128024,-0.422565,-3.619527,1253.0642,1.962713,0.36561,1.066898,6.549548,-0.148251,-0.479696,-3.439926,1358.1429,2.0744,0.364185,1.049907,6.842971,-0.140901,-0.449385,-2.950224,3386.8547,2.182873,0.579659,1.127662,7.239221,-0.197264,-0.531989,-3.289126,3096.0742,2.18339,0.533443,1.174914,7.074895,-0.190149,-0.508513,-3.746528,2
48843.7325,3.366597,13.054372,18.207201,25.510051,-10.81344,-14.700246,-38.160379,36279.2832,2.369492,10.485535,15.529857,24.251339,-8.764711,-11.803135,-29.945668,8404.6501,3.800128,2.394306,5.709571,7.729798,-2.000735,-3.085212,-6.089359,8584.8509,3.709486,2.483493,5.825099,7.781764,-2.055712,-3.110571,-5.940811,3107.8377,2.565647,1.256118,3.585817,5.522718,-0.853781,-1.456951,-2.866267,2608.5121,2.54213,1.060449,3.114044,4.893776,-0.713753,-1.193856,-3.131427,11820.7495,4.077305,4.281725,9.987592,12.731787,-3.36898,-5.532809,-9.08149,12296.466,4.036999,4.415597,10.349314,15.354184,-3.470745,-5.602205,-9.17308,47619.8965,3.108103,13.243321,19.003309,30.935658,-10.320988,-15.265643,-48.399324,39915.6465,3.073521,10.525728,14.769819,24.953285,-8.52891,-11.866879,-32.990228,9409.956,3.896183,2.582391,5.57753,8.884671,-2.175332,-3.204871,-6.965852,8279.9619,3.953191,2.474956,5.506142,8.467445,-1.976704,-2.986788,-7.233304,3454.4657,2.801235,1.427708,4.335324,6.889387,-0.929273,-1.676537,-4.196374,2974.0334,2.644616,1.191554,3.67717,6.114532,-0.797295,-1.439361,-4.279553,13902.7554,4.384911,4.870184,12.134608,16.545999,-3.863422,-6.334312,-11.250926,12250.9097,4.337255,4.639197,11.933118,16.344727,-3.550008,-6.057028,-11.250874,0
