f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
117029.2422,24.076397,36.023877,56.724153,76.328735,-25.288545,-35.247712,-108.065862,83443.7949,18.280585,25.811393,41.316965,51.301589,-17.847353,-25.80954,-65.786128,31306.4873,7.318045,10.484128,23.789454,32.695194,-8.216939,-13.700791,-32.699191,31474.4731,6.977224,10.488995,23.667116,31.830622,-8.148501,-13.247401,-31.058233,6004.679,4.497816,2.539838,5.691793,8.744482,-1.48443,-2.759756,-6.85588,5348.4112,4.09136,2.147171,5.195584,7.758317,-1.284603,-2.33395,-6.491114,40620.1011,8.420387,15.824258,35.55919,46.157805,-11.272276,-19.930589,-45.458012,42239.9697,8.182076,16.656258,37.624916,48.444185,-11.93818,-22.491115,-51.710948,99733.8295,16.453591,29.071651,42.755591,55.642828,-18.510497,-25.690216,-82.28818,78437.352,15.278882,20.341982,28.107427,37.67598,-14.161129,-19.429919,-65.202748,36848.607,7.658135,12.151779,24.331846,29.155506,-9.364626,-14.357513,-28.012625,29737.7832,7.401199,9.876383,19.95224,24.050165,-7.703108,-11.547248,-24.850587,9904.6091,5.315487,4.10906,11.670696,16.59213,-2.350663,-4.031077,-7.659176,9719.4419,5.173347,3.862789,11.264778,15.567503,-2.260303,-3.687504,-7.321195,48808.1196,9.282662,19.25215,41.075527,49.857965,-13.612676,-23.996566,-43.770893,42708.1733,9.003437,16.941189,36.920051,43.865879,-11.7187,-19.84815,-39.809542,0
24534.544,4.895909,4.601318,5.503435,8.592807,-3.642162,-4.794492,-13.242172,38550.4161,7.032817,8.189939,10.386246,14.790766,-5.912589,-7.660245,-19.444837,10202.6785,6.948632,2.929731,4.317209,6.710184,-1.93836,-2.829939,-5.840362,10471.2633,6.801441,3.01279,4.497068,7.075395,-1.975627,-2.968081,-6.376559,2692.5115,3.202035,0.814278,1.553171,4.169607,-0.54979,-0.927617,-2.970227,2348.0663,3.126713,0.702345,1.291497,3.11454,-0.462209,-0.84546,-2.561861,11935.4318,6.521776,3.856643,6.340741,8.510405,-2.537282,-3.875558,-7.501102,12436.3264,6.526595,4.035791,6.633367,10.137003,-2.705438,-4.405372,-7.645372,27653.4141,4.301524,5.331532,6.540936,11.41316,-4.357558,-6.308936,-22.655829,21456.3579,3.970118,4.01977,4.892699,9.627387,-3.24696,-4.767528,-14.47374,10825.5195,7.058525,3.12602,4.632134,7.791431,-2.023245,-2.997285,-7.114437,8809.6356,6.500362,2.548354,3.902689,6.261507,-1.659039,-2.475605,-5.907156,2652.969,3.261027,0.803201,1.618737,4.528555,-0.547648,-1.022049,-3.21865,2621.4804,3.309934,0.761922,1.462031,4.32902,-0.519318,-0.914977,-3.321367,12378.4887,6.543554,3.993695,6.472177,10.317923,-2.713631,-4.349985,-9.01901,10847.6516,6.301587,3.479975,5.944468,9.647219,-2.30966,-3.685938,-6.909393,1
52072.2524,7.855663,14.838213,19.799316,26.529914,-8.65089,-11.288869,-36.875315,58637.1333,9.796167,18.601913,26.788675,35.462276,-9.59827,-12.670821,-44.486455,25055.2822,15.625526,8.869084,16.335475,20.143353,-5.985071,-9.297718,-20.640451,25972.4437,15.051133,9.215169,16.722391,19.747762,-6.199065,-9.819699,-18.066778,5428.6742,6.241693,1.975284,4.395628,6.775904,-1.372126,-2.354145,-5.535689,4630.3789,6.318114,1.604657,3.582527,5.937399,-1.142842,-1.936718,-4.181368,25800.5955,13.126208,10.73618,22.857868,26.449036,-7.043098,-11.890379,-21.723267,27866.1748,13.406371,11.648415,24.823966,31.428208,-7.770148,-13.607201,-24.477782,47546.1377,6.213089,14.003368,19.22824,32.260912,-7.738235,-11.031588,-46.831225,37948.9516,6.401222,10.678064,14.224901,21.669838,-5.876374,-8.294069,-36.446403,26327.5819,15.374566,9.491702,17.790619,21.788048,-6.05129,-9.34653,-22.68455,21419.1682,13.100439,7.571998,14.136174,17.199937,-5.010079,-7.860923,-17.450122,5420.0617,7.216845,1.933193,4.35804,7.701709,-1.371598,-2.45325,-6.206687,5578.0858,7.727855,1.896332,4.16767,7.152946,-1.396249,-2.480864,-6.207318,28112.1599,12.955059,11.915552,26.750636,32.592379,-7.828195,-13.797992,-26.853143,23493.248,12.448831,9.895511,22.487672,28.423662,-6.518181,-11.594191,-20.870803,1
8008.012,28.234088,1.5075,1.973667,3.810412,-1.34475,-1.963991,-5.783144,60111.291,18.325391,16.982004,25.143576,32.028498,-13.292547,-19.086639,-45.416453,16127.3906,3.286623,7.428285,18.608804,26.158232,-4.65538,-7.289157,-20.135939,16236.7398,3.114701,7.453503,18.345106,23.891848,-4.672124,-7.237656,-18.213116,4572.0974,3.429244,1.877403,4.567375,7.576921,-1.143651,-1.99566,-5.858018,4166.4412,3.254887,1.689533,4.713951,8.443543,-1.006592,-1.740389,-5.810889,22626.7944,4.349489,10.684316,27.61346,35.649091,-6.551613,-10.890646,-24.017855,23355.854,4.225289,10.974482,28.174754,39.731251,-6.77537,-11.686398,-27.264834,69150.3955,13.082458,18.300016,25.478266,33.178107,-13.378369,-18.400223,-51.970675,52065.7822,9.91732,12.263394,16.431301,22.608317,-9.608987,-13.377844,-31.287018,20977.501,4.764691,8.62098,17.724332,21.232489,-5.236379,-7.798746,-14.552197,17114.5889,3.812377,7.308678,16.132237,20.855021,-4.588278,-6.836707,-13.225662,7229.9722,3.96737,3.05548,8.70606,12.959137,-1.682504,-2.762746,-5.759981,7055.6359,3.903614,2.990612,8.902861,12.638926,-1.630624,-2.616807,-5.733493,28480.0864,5.81654,13.354711,31.186134,38.392548,-7.827177,-13.055913,-23.393728,25344.5166,5.912545,11.832866,28.297445,36.39167,-6.881399,-11.388829,-21.715128,0
49431.2525,9.315655,14.709976,22.436723,29.564146,-10.411734,-15.170687,-36.168048,39474.5054,8.455594,12.103447,19.322977,25.432099,-8.105907,-12.171615,-28.877412,14163.5918,5.037116,5.451235,13.756663,18.857956,-3.152419,-4.854539,-13.07909,14392.0869,4.883109,5.519689,13.899492,18.531921,-3.18669,-4.934247,-13.005185,2749.4143,2.640297,1.239779,4.243421,6.578593,-0.66693,-1.268421,-4.713493,2670.6544,2.54683,1.214649,4.133398,7.015007,-0.626059,-1.229141,-5.058135,18821.699,5.637564,8.475769,22.260535,29.742366,-4.561884,-7.267327,-19.195121,19425.728,5.51655,9.007878,24.897089,32.484892,-4.866676,-8.065125,-20.220294,43798.0415,6.979971,12.009169,17.257758,22.988517,-8.069457,-11.252463,-29.393822,33191.5166,5.774862,8.255771,11.384331,15.84221,-5.849482,-8.341102,-19.52779,16647.7979,5.10518,6.166106,13.305827,16.740334,-3.56373,-5.022126,-11.690928,13404.606,5.120938,5.001627,11.214176,13.991422,-2.924928,-4.099733,-8.307651,4959.2964,3.184158,2.618348,9.077741,14.107656,-1.133143,-1.960686,-4.644136,5029.9467,3.188756,2.459885,8.31705,12.529693,-1.091298,-1.72035,-4.505932,21807.4893,5.906541,9.658161,25.689208,32.68233,-5.20473,-8.300505,-14.877405,19482.5801,5.822542,8.574735,21.738753,27.365711,-4.563846,-7.030653,-14.345444,0
25062.4258,2.204204,6.600408,9.674918,16.433954,-5.532762,-7.471323,-21.975679,17962.2129,1.564669,5.424462,8.556529,17.239517,-4.625272,-6.768563,-22.95756,4538.9639,2.224753,1.484511,4.038639,7.661817,-1.043337,-1.732207,-4.836523,4572.2478,2.216605,1.595618,4.686513,7.172635,-1.092448,-1.720449,-3.83165,1738.5969,1.835013,0.906683,2.935747,4.798767,-0.517678,-1.003576,-3.549096,1483.3928,1.814573,0.74014,2.3091,4.182831,-0.42934,-0.817723,-2.568196,6159.0088,2.404007,2.788585,7.483617,9.666087,-1.779796,-2.957002,-6.536392,6339.1704,2.385781,2.949798,8.130113,11.199639,-1.851651,-3.118438,-5.940631,25181.7324,1.949409,6.813916,10.743138,23.316688,-5.55448,-8.146853,-31.950816,20215.1914,1.907155,5.237397,7.736517,17.250265,-4.429012,-6.584383,-25.691578,5025.5782,2.229584,1.650883,4.132883,6.866312,-1.148982,-1.790254,-5.239716,4585.6836,2.297614,1.550635,3.687849,6.525985,-1.057584,-1.662196,-4.479719,2026.458,1.949543,1.080334,3.580315,6.064945,-0.600381,-1.235829,-4.496255,1735.8408,1.844652,0.853747,2.62472,4.683087,-0.481167,-0.967461,-3.600456,7116.9927,2.483421,3.409462,9.836905,13.683657,-2.057988,-3.434575,-7.407259,6401.9673,2.519927,3.10377,9.070063,12.583019,-1.872565,-3.201942,-6.115646,0
12841.1035,6.555572,2.661394,3.41937,4.127077,-2.239309,-2.759272,-3.829722,15315.4489,7.292361,3.456957,4.579572,5.31658,-2.69367,-3.322383,-4.606712,42738.3337,12.645191,16.333663,33.290374,36.060327,-11.135411,-16.551901,-21.150793,42532.8057,12.123099,16.425165,33.850601,37.161098,-11.164391,-16.694841,-21.477947,4651.3975,3.404156,1.918541,5.583101,7.416807,-1.120083,-1.743464,-2.774409,5064.3142,3.556384,1.967746,5.532149,7.235976,-1.218682,-1.84922,-2.737638,45481.5036,12.366102,19.416934,47.917768,54.777527,-12.501325,-20.317616,-23.874641,48896.3057,12.508781,21.503298,54.307672,62.121512,-13.882416,-23.568738,-31.528291,7177.3652,3.323906,1.374423,1.715208,2.799482,-1.11419,-1.426709,-2.830618,5601.977,3.060171,1.006035,1.232471,2.080469,-0.77628,-0.987843,-1.990229,45110.5706,12.471836,17.465007,36.035205,39.244391,-11.444655,-16.708484,-23.460133,37700.9041,12.36842,13.885552,27.952619,30.587899,-9.556583,-13.952296,-22.128742,8000.592,4.705912,3.005441,8.45189,10.983074,-2.068833,-3.616383,-4.718242,8818.1839,5.015047,3.14161,8.331876,10.488726,-2.188051,-3.509672,-5.170851,47473.8548,12.769,20.76957,54.725044,63.423751,-13.276435,-23.180284,-30.607748,43344.6128,12.364036,18.071992,45.670666,52.376698,-11.71506,-19.215799,-26.396044,1
15663.4063,3.006556,7.350519,13.253154,20.329448,-3.747857,-13.550698,-22.215442,13472.3052,3.017013,6.333281,11.809185,17.957079,-2.198657,-3.501716,-11.654275,5058.3589,2.339355,3.780377,10.536428,16.448774,-1.072173,-1.910769,-6.894752,5171.5088,2.280109,3.840214,10.593037,14.650678,-1.093897,-1.954478,-7.67786,1213.2005,1.707628,0.987401,3.502335,6.387888,-0.290865,-0.711008,-4.257582,1168.6609,1.681294,0.956189,3.532544,5.889453,-0.27189,-0.664908,-3.937558,6916.6157,2.565745,5.978764,17.807106,24.813169,-1.567094,-2.790069,-8.013158,7214.3276,2.511894,6.345725,19.431757,27.433558,-1.659462,-2.919903,-9.338954,14988.2451,2.659517,5.685899,9.351904,13.295191,-2.347062,-3.522766,-10.89286,10222.2441,2.221229,3.647949,5.980073,9.082146,-1.463732,-2.21241,-8.667336,5957.8535,2.382973,4.018496,9.641665,13.131245,-1.183276,-1.742024,-4.867676,4769.343,2.340522,3.379757,8.630546,11.032489,-0.999516,-1.4763,-4.193997,2322.4304,1.986289,2.066188,7.451422,11.64441,-0.498744,-0.959439,-3.446462,2302.6465,1.979851,1.961943,7.059822,11.120479,-0.483646,-0.884894,-2.932181,8121.8951,2.674402,6.640031,20.130939,27.750206,-1.757807,-2.765646,-6.097585,7257.521,2.657222,5.973834,17.87244,23.717247,-1.576146,-2.443366,-6.05704,0
33902.2607,7.237483,8.548602,12.318585,18.883257,-5.883845,-8.112311,-24.785196,60099.1904,10.820711,17.797997,27.526591,36.154064,-13.136074,-18.982234,-51.912377,19441.9065,5.913719,6.547024,14.978035,20.0358,-4.733868,-7.348698,-18.154614,19713.4677,5.725891,6.656389,15.471889,20.493743,-4.7734,-7.476624,-18.617651,4126.5326,3.361547,1.705227,4.396595,7.122078,-1.028393,-1.903326,-5.830392,3715.6379,3.129957,1.458108,4.029423,7.319456,-0.886949,-1.59576,-6.512923,26105.5239,6.584019,10.114763,23.879121,31.623385,-6.792365,-11.224145,-24.323653,26801.5528,6.465713,10.6169,25.955686,33.036671,-7.273372,-12.74983,-29.205647,66195.3946,8.377725,18.128009,25.882804,35.609409,-12.825454,-17.774929,-52.076929,48891.0039,6.77727,11.931212,16.276823,23.113322,-9.168133,-12.644184,-33.284516,22851.3091,6.105817,7.593263,15.380134,19.424337,-5.428094,-7.915445,-15.425946,18813.0716,5.991538,6.28457,12.810735,15.879833,-4.519572,-6.681958,-12.9417,6653.852,3.763963,2.962949,9.265934,14.124605,-1.596892,-2.682893,-5.011083,6626.4078,3.744846,2.741298,8.330203,11.814941,-1.499895,-2.361964,-4.632532,30406.1518,6.983847,11.955567,27.087061,34.6363,-8.006601,-13.667325,-23.827497,27282.3344,6.844939,10.684196,23.559596,29.085404,-6.976852,-11.255941,-23.085436,0
30285.7119,6.736581,8.153681,12.667426,16.772356,-5.488318,-7.645577,-22.662516,40516.9418,8.859124,12.314333,19.75585,27.590373,-8.372763,-12.577794,-32.814449,14118.3125,5.020805,5.523045,14.211166,18.449178,-3.157342,-4.965114,-14.8573,14369.3255,4.841385,5.566351,13.851827,19.531662,-3.161784,-4.922644,-14.240763,2783.3784,2.649848,1.25882,4.118943,6.336234,-0.677953,-1.377376,-5.170777,2671.4148,2.570634,1.211005,4.226695,7.616944,-0.633527,-1.171141,-5.97535,18919.836,5.612603,8.567772,22.449316,29.269213,-4.608221,-7.228289,-16.649419,19587.711,5.464869,9.065778,24.414102,31.439431,-4.834321,-8.151892,-22.120799,44980.1182,7.171763,12.301337,17.735537,23.395597,-8.371214,-11.606912,-28.483048,33983.6245,5.893421,8.444084,11.665562,15.965721,-6.033138,-8.421887,-21.47003,16822.0249,5.085349,6.243865,13.468156,17.34157,-3.565571,-5.099016,-11.729192,13470.1773,5.086331,5.080974,11.466206,14.816605,-2.954613,-4.163144,-8.236693,4978.6724,3.175993,2.584151,8.937429,12.926063,-1.122383,-1.90765,-4.487373,4986.3807,3.174689,2.471236,8.225102,12.138264,-1.095745,-1.701177,-3.973904,22153.5156,5.865291,9.7559,25.547353,32.946338,-5.298512,-8.684824,-16.382011,19680.2979,5.815082,8.693786,22.205978,27.811422,-4.635472,-7.23006,-14.188834,0
79563.0921,20.563572,21.667802,30.321214,35.493687,-15.00082,-19.562756,-52.311114,69117.1336,19.306867,21.04431,32.228368,37.861024,-12.7069,-16.750381,-41.015267,15938.8992,7.318253,4.645991,11.914089,15.799445,-3.691083,-5.470252,-10.046261,16135.8074,7.018908,4.757022,12.327792,16.92653,-3.704766,-5.550871,-11.377147,5688.9668,4.848267,2.177174,6.535921,10.114796,-1.359637,-2.242781,-4.723094,4862.5375,4.819184,1.788201,5.353982,7.729424,-1.123466,-1.764314,-3.615104,21545.102,8.488755,7.400288,18.158785,23.102147,-5.700749,-9.148226,-14.899578,21855.9781,8.315119,7.75289,19.749858,26.033303,-5.997338,-10.11891,-15.185883,77794.9673,15.051703,22.304426,32.176917,42.487457,-14.174798,-19.625356,-81.347839,65025.1812,15.005398,17.737304,24.539487,31.332913,-11.848394,-16.350915,-54.434862,18071.2402,7.68658,5.202625,12.507105,16.693589,-4.08814,-6.301281,-14.708328,15369.1424,7.616787,4.634125,11.051663,14.730683,-3.554145,-5.303465,-10.086851,6514.9077,5.979853,2.546773,7.845171,11.889906,-1.531749,-2.685428,-5.554891,5793.2307,5.464408,2.05794,6.328948,10.54718,-1.27469,-2.101926,-4.944672,25310.7745,9.462094,8.943613,23.172355,29.755005,-7.011988,-12.428593,-23.60409,22398.0109,9.380974,8.130929,20.859772,27.448697,-6.068485,-10.187701,-18.355782,0
102285.5203,26.635298,30.222894,45.281748,48.1177,-22.220134,-29.361176,-48.50651,86821.6939,22.100227,27.212182,43.045256,45.970248,-18.126485,-24.028245,-42.07199,24597.0605,7.471992,7.694012,14.919064,16.866055,-5.654582,-8.069996,-11.792718,24525.654,7.150667,7.762863,15.646661,17.535847,-5.614941,-8.016298,-11.199671,7419.1931,4.14547,2.947025,8.363123,10.428065,-1.726328,-2.734604,-3.882028,7006.9704,3.959776,2.648762,7.269458,9.024656,-1.587837,-2.359395,-3.575587,34285.789,8.44041,12.451757,25.434225,28.314574,-8.593943,-13.251541,-17.193596,35807.7509,8.354846,13.295058,28.274032,32.078331,-9.219919,-15.111563,-20.776366,85472.7139,18.033339,25.60277,37.639267,41.752877,-17.32107,-23.12715,-42.205829,86280.8481,17.157286,23.66651,33.132267,36.539855,-16.746206,-21.6031,-44.610295,27932.6589,8.068719,8.706156,15.819616,17.45218,-6.3983,-9.115122,-15.046011,22843.0087,7.984451,7.123203,13.00416,14.290386,-5.266562,-7.428331,-10.726264,9295.2666,4.556031,3.665682,10.396077,13.646934,-2.152617,-3.536144,-5.632287,9584.0244,4.563155,3.50984,9.370892,11.881552,-2.12481,-3.267606,-5.376158,38883.3409,9.507206,14.313149,29.526664,33.460795,-10.073268,-16.777521,-23.41231,35461.8311,9.225252,12.984706,26.46592,30.082239,-8.943688,-14.390273,-21.394599,0
18045.0542,3.987128,6.146195,9.412685,15.175893,-3.863205,-11.241176,-56.244228,17569.9638,4.191654,6.45414,10.185797,15.759625,-3.091468,-4.773354,-15.89472,37412.4402,11.427654,20.020998,51.040252,61.967609,-8.985531,-14.170449,-33.115302,38775.9705,11.192776,20.587537,51.787346,65.934482,-9.207576,-14.305569,-34.947259,2846.7622,2.644778,1.381917,4.073259,6.180882,-0.641993,-1.216862,-4.448056,3028.3421,2.754911,1.380214,4.179986,7.611131,-0.682946,-1.275083,-4.989738,36311.7798,9.624347,21.577764,61.38213,78.3634,-9.13515,-15.320496,-34.568554,39871.4927,9.878946,24.3006,69.005162,86.790949,-10.28743,-17.593773,-39.367516,11680.5107,2.396361,3.62159,5.432216,8.977234,-1.865566,-2.605601,-8.133355,7550.0644,1.947541,2.314811,3.487591,6.572569,-1.216608,-1.712646,-5.410477,38574.4473,10.428132,19.923406,50.845722,60.992879,-8.654438,-12.858696,-25.56665,33211.2146,10.743912,16.805967,40.820584,49.106715,-7.610473,-11.246599,-22.455772,6285.1557,3.639595,3.350979,9.249304,12.682226,-1.53725,-2.540967,-5.272648,6947.531,3.934977,3.599892,9.853795,13.458288,-1.659973,-2.670062,-5.199618,39067.9883,9.36361,23.606781,70.80389,91.645526,-9.47401,-15.517368,-29.316698,33800.9756,8.95021,19.737129,57.36041,72.651256,-8.086249,-12.753925,-24.538689,1
63823.5761,11.011808,16.961465,24.061772,34.714659,-11.667553,-15.990758,-43.886628,63679.4053,11.141734,17.794893,26.006247,36.078219,-11.853298,-16.669233,-53.730192,28432.5063,10.00652,11.433533,24.479506,30.367635,-6.173674,-9.618776,-24.42072,29296.3196,9.715356,11.629955,24.411608,30.411597,-6.318676,-9.663849,-23.703139,3068.4321,2.897863,1.09903,3.373795,5.761993,-0.654237,-1.231172,-4.891713,3023.8467,2.87538,1.120817,3.389789,6.734573,-0.633076,-1.186483,-4.948446,29982.0964,9.05417,13.404043,34.900222,43.051645,-6.787288,-11.507918,-30.027891,32364.2048,9.115162,14.572337,38.36106,48.934913,-7.46903,-12.703442,-28.650387,40537.4219,5.889556,9.445404,12.349697,17.56858,-6.738479,-9.393557,-25.961576,26440.7461,4.549998,5.962222,7.811267,10.805723,-4.136379,-5.862536,-15.796341,30444.9533,9.536349,12.019902,24.66714,29.170969,-6.36661,-9.100385,-18.411589,24717.6794,9.37189,9.590491,20.054178,24.405257,-5.167104,-7.512192,-15.460525,5719.1826,3.603166,2.321739,7.025088,9.982997,-1.217702,-1.971468,-4.372918,6126.9475,3.826053,2.458085,7.204576,10.207953,-1.268693,-2.00503,-4.258818,32184.7288,8.976216,14.15353,38.282682,46.877312,-7.185405,-11.62867,-23.713867,27630.8332,8.561928,11.864263,31.637754,39.741565,-6.085501,-9.706476,-20.385202,1
-3.2019,0.997063,0.005349,0.038625,0.499937,-0.032765,-0.308711,-2.450967,-1.3887,0.998666,0.008653,0.056714,0.437879,-0.033989,-0.28189,-2.403405,8.356,1.002715,0.013227,0.106667,0.7801,-0.331483,-1.468337,-15.272188,0.0,1.0,0.01055,0.083122,0.781877,-0.348984,-1.541796,-16.058648,-6.237,0.996335,0.00761,0.071807,0.731114,-0.234896,-2.377698,-18.891522,1.809,1.001013,0.007741,0.060677,0.334,-0.251177,-2.474357,-19.660147,-2.627,0.999226,0.011416,0.087252,0.85209,-0.637658,-4.763807,-44.807925,-8.7918,0.997593,0.01176,0.094508,0.639871,-0.742104,-6.095956,-56.84934,6.1768,1.004965,0.008532,0.072485,0.564668,-0.038767,-0.24699,-1.806048,1.0285,1.000828,0.006546,0.071953,0.692774,-0.047408,-0.327031,-2.27288,0.8403,1.000269,0.012474,0.094952,0.728,-0.305002,-1.455028,-14.076326,9.2619,1.003607,0.012371,0.084145,0.696395,-0.287446,-1.333027,-13.256807,2.3542,1.001162,0.008405,0.086351,0.619746,-0.329815,-3.282529,-28.803977,-6.489,0.996989,0.009092,0.072265,0.517783,-0.325377,-3.000894,-23.986081,2.5291,1.000806,0.009283,0.08365,0.751516,-0.686209,-5.528257,-51.981278,3.8161,1.001298,0.007322,0.081753,0.649454,-0.571757,-4.341755,-41.014377,0
125932.9534,34.151772,38.570272,60.638457,64.380428,-28.345857,-37.945358,-73.506556,106891.6558,26.766142,34.098249,56.874371,59.89897,-23.475709,-31.707366,-62.125077,36036.79,9.13972,11.646259,23.763374,27.1172,-8.686879,-12.344823,-18.508382,35311.3438,8.704709,11.49832,24.391451,28.036424,-8.499703,-12.163146,-16.805901,8703.0068,4.111772,3.666152,10.384444,13.313522,-2.146688,-3.408609,-5.030391,8250.6067,3.943001,3.39495,9.798431,12.753086,-1.943247,-2.942933,-4.310462,48335.017,10.435001,18.562455,39.34464,44.207706,-12.730865,-20.296199,-28.064391,51065.1372,10.235423,19.986657,43.442501,49.324912,-13.818926,-22.510364,-30.63074,104425.0347,22.51861,31.832007,49.397592,53.534446,-21.812108,-29.205685,-61.176298,97673.812,18.975576,27.769363,40.365328,44.412506,-19.52819,-24.887719,-55.627418,42982.312,9.736484,13.776958,25.656591,28.98793,-10.331655,-14.719357,-22.002665,34676.5576,9.769724,11.082125,20.461887,22.72595,-8.33025,-11.765624,-18.606898,12159.4485,4.697093,5.199256,15.436876,20.03543,-2.936299,-4.893007,-7.732459,12332.6965,4.675839,4.922674,14.447209,18.666913,-2.81622,-4.413534,-6.796456,58158.0015,11.569891,22.667886,47.561044,53.783217,-15.92625,-26.796825,-40.526984,51853.2681,11.321438,20.042006,42.159293,47.688847,-13.804154,-22.543026,-33.016449,0
1124.2622,1.281027,0.272652,0.578778,3.901712,-0.161959,-0.395182,-2.729542,1793.8536,1.433973,0.427819,0.759624,3.573528,-0.239532,-0.573544,-3.3598,2275.0747,2.071569,0.692817,1.27931,3.318319,-0.301599,-0.655127,-3.54624,2343.5103,2.062463,0.71853,1.356835,4.135241,-0.302727,-0.596937,-3.421041,636.8519,1.508699,0.262176,0.691438,3.230646,-0.107133,-0.41066,-2.441182,527.4,1.48985,0.230712,0.600002,2.610285,-0.094191,-0.345182,-2.458129,2331.8057,1.987872,0.919625,1.808907,4.515078,-0.345873,-0.650431,-3.314948,2417.0796,1.963106,0.975779,1.947458,4.699349,-0.373676,-0.712251,-4.070771,1290.8447,1.236701,0.308645,0.682657,4.394735,-0.18309,-0.515102,-3.695729,1048.1509,1.246034,0.242074,0.585194,4.214756,-0.150724,-0.474691,-3.813049,2517.2,2.142338,0.744428,1.325196,4.21762,-0.323576,-0.649268,-3.725555,1926.6957,1.980999,0.594276,1.247611,4.388286,-0.259395,-0.626427,-3.861016,554.3451,1.487771,0.2488,0.753851,4.472511,-0.107151,-0.420797,-3.279054,620.938,1.583648,0.23896,0.729096,3.233923,-0.11617,-0.376243,-3.003849,2451.3103,1.979328,0.943294,1.903201,4.499165,-0.375081,-0.722343,-3.962927,2030.9717,1.917741,0.830423,1.750836,4.763085,-0.320776,-0.685864,-3.621266,1
133413.5254,8.251355,31.065194,47.346097,49.852043,-25.145844,-30.380374,-42.222498,114313.9277,6.921594,27.766124,43.573229,45.730979,-20.654569,-25.090665,-33.490726,19487.6377,10.332876,4.349365,6.963993,7.913424,-4.786867,-6.980591,-7.528937,18197.4051,9.841541,4.048775,6.866318,7.968419,-4.42356,-6.445542,-7.081318,4963.3523,5.362625,1.271589,2.637303,3.329182,-1.404434,-2.356341,-2.745008,5639.3381,5.555465,1.474012,3.215162,4.217914,-1.597452,-2.71374,-3.233999,22096.2241,13.766572,5.688832,10.009889,12.275839,-6.252923,-10.238527,-13.170808,22683.7869,13.520372,5.890596,10.311879,12.261117,-6.496565,-10.698649,-14.123983,103686.3672,6.902123,24.342943,37.029353,38.85718,-18.773849,-22.680768,-27.838594,114130.2441,6.776597,26.45653,38.728274,40.800738,-20.981865,-25.193256,-33.057787,21576.0345,10.545686,4.900039,7.75198,9.886512,-5.283422,-7.660999,-8.142093,15800.9526,11.553519,3.626777,5.682387,6.521899,-4.037277,-5.847329,-8.023399,5822.934,5.46655,1.525422,3.865198,5.080115,-1.670508,-2.927083,-3.322948,6405.5525,5.604076,1.685811,4.228135,5.399939,-1.779206,-3.097625,-3.774678,25419.4617,15.077951,6.667179,11.169274,12.942023,-7.320987,-12.238691,-12.934334,21431.9983,14.821664,5.702554,10.19866,11.703325,-6.088882,-10.037031,-10.824922,0
65878.5429,4.500572,16.597325,23.236996,39.358026,-13.60177,-20.600105,-95.472328,49972.8379,3.05884,13.369791,20.027793,36.639696,-10.462008,-16.260032,-81.75908,8836.7456,3.153184,2.803241,6.42331,9.425001,-2.247522,-3.624975,-8.624031,8987.8496,3.157183,2.943457,6.952968,10.171945,-2.37012,-3.846706,-10.242056,3859.5991,2.755203,1.481712,3.994835,7.296788,-1.157948,-2.154955,-5.939643,3372.8995,2.770215,1.217135,3.231667,5.871327,-0.950747,-1.79451,-4.489132,11533.4502,3.565249,4.501374,10.568644,13.623773,-3.635295,-6.337797,-13.084193,11767.8042,3.509809,4.726211,11.218002,15.618507,-3.789332,-6.744463,-12.508433,62419.7207,3.809189,16.653862,24.741734,51.479941,-12.372584,-19.834848,-131.198707,53612.6836,3.851465,13.851932,20.629608,39.777502,-10.367779,-17.461037,-88.964024,9912.6792,3.101693,3.14015,6.685029,11.990657,-2.549631,-4.159856,-12.134828,9188.1016,3.1675,2.901074,6.10609,9.951782,-2.318359,-3.698833,-11.823722,4552.4527,3.070059,1.714284,4.899936,9.76927,-1.333596,-2.58629,-7.630878,3968.7588,2.814429,1.403176,3.868044,7.900165,-1.111041,-2.053903,-6.852546,14114.0928,3.804088,5.809081,14.071352,18.705627,-4.616506,-8.260287,-19.431899,13025.8326,3.867203,5.32656,13.217213,18.847545,-4.174229,-7.634609,-17.514855,0
